Date,Open,High,Low,Close,Volume
2000-02-16,0.004,0.004,0.004,0.004,74617568
2000-02-17,0.004,0.004,0.004,0.004,162368811
2000-02-18,0.004,0.004,0.004,0.004,26370248
2000-02-21,0.004,0.004,0.004,0.004,15680379
2000-02-22,0.004,0.004,0.004,0.004,48504563
2000-02-23,0.004,0.004,0.004,0.004,31323601
2000-02-24,0.004,0.004,0.004,0.004,31472230
2000-02-25,0.004,0.004,0.004,0.004,62624336
2000-02-28,0.004,0.004,0.004,0.004,32901357
2000-02-29,0.004,0.004,0.004,0.004,15546041
2000-03-01,0.004,0.004,0.004,0.004,88314319
2000-03-02,0.004,0.004,0.004,0.004,34287610
2000-03-03,0.004,0.004,0.004,0.004,24449501
2000-03-06,0.004,0.004,0.004,0.004,19290353
2000-03-07,0.004,0.004,0.004,0.004,25835754
2000-03-08,0.004,0.004,0.004,0.004,115270509
2000-03-09,0.004,0.004,0.004,0.004,34104682
2000-03-10,0.004,0.004,0.004,0.004,28822629
2000-03-20,0.004,0.004,0.004,0.004,84444244
2000-03-21,0.004,0.004,0.004,0.004,89131780
2000-03-22,0.004,0.004,0.004,0.004,94093708
2000-03-23,0.004,0.004,0.004,0.004,62882
2000-03-24,0.004,0.004,0.004,0.004,80288343
2000-03-27,0.004,0.004,0.004,0.004,55867424
2000-03-28,0.004,0.004,0.004,0.004,47818582
2000-03-29,0.004,0.004,0.004,0.004,35073630
2000-03-30,0.004,0.004,0.004,0.004,42396475
2000-03-31,0.004,0.004,0.004,0.004,10501224
2000-04-03,0.004,0.004,0.004,0.004,20828094
2000-04-04,0.004,0.004,0.004,0.004,35173669
2000-04-05,0.004,0.004,0.004,0.004,12159011
2000-04-06,0.004,0.004,0.004,0.004,26038690
2000-04-07,0.004,0.004,0.004,0.004,31092082
2000-04-10,0.004,0.004,0.004,0.004,41716211
2000-04-11,0.004,0.004,0.004,0.004,13628153
2000-04-12,0.004,0.004,0.004,0.004,30946312
2000-04-13,0.004,0.004,0.004,0.004,37094415
2000-04-14,0.004,0.004,0.004,0.004,55538725
2000-04-17,0.004,0.004,0.004,0.004,32904215
2000-04-18,0.004,0.004,0.004,0.004,34276177
2000-04-19,0.004,0.004,0.004,0.004,41418953
2000-04-21,0.004,0.004,0.004,0.004,29448587
2000-04-24,0.004,0.004,0.004,0.004,20733771
2000-04-25,0.004,0.004,0.004,0.004,304329692
2000-04-26,0.004,0.004,0.004,0.004,168508340
