Date,Open,High,Low,Close,Volume
2001-11-06,0.0031,0.0031,0.0031,0.0031,854767
2001-11-07,0.0031,0.0031,0.0031,0.0031,282832
2001-11-08,0.0031,0.0031,0.0031,0.0031,56442
2001-11-09,0.0031,0.0031,0.0031,0.0031,432051
2001-11-12,0.0031,0.0031,0.0031,0.0031,11872
2001-11-13,0.0031,0.0031,0.0031,0.0031,25947
2001-11-14,0.0031,0.0031,0.0031,0.0031,55293
2001-11-15,0.0031,0.0031,0.0031,0.0031,3590
2001-11-16,0.0031,0.0031,0.0031,0.0031,313566
2001-11-19,0.0042,0.0042,0.0031,0.0042,13644
2001-11-20,0.0031,0.0042,0.0031,0.0031,135288
2001-11-21,0.0031,0.0031,0.0031,0.0031,62139
2001-11-22,0.0031,0.0031,0.0031,0.0031,8761
2001-11-23,0.0031,0.0031,0.0031,0.0031,187422
2001-11-26,0.0031,0.0031,0.0031,0.0031,832362
2001-11-27,0.0031,0.0031,0.0031,0.0031,184501
2001-11-28,0.0031,0.0031,0.0031,0.0031,2394
2001-11-29,0.0031,0.0031,0.0031,0.0031,76884
2001-11-30,0.0031,0.0031,0.0031,0.0031,72814
2001-12-03,0.0031,0.0031,0.0031,0.0031,95745
2001-12-04,0.0031,0.0031,0.0031,0.0031,24607
2001-12-05,0.0031,0.0031,0.0031,0.0031,77171
2001-12-06,0.0031,0.0031,0.0031,0.0031,362827
2001-12-07,0.0031,0.0031,0.0031,0.0031,339034
2001-12-10,0.0031,0.0042,0.0031,0.0031,153097
2001-12-11,0.0031,0.0042,0.0031,0.0031,95554
2001-12-12,0.0031,0.0031,0.0031,0.0031,37101
2001-12-13,0.0031,0.0042,0.0031,0.0031,21878
2001-12-14,0.0031,0.0031,0.0031,0.0031,301119
2001-12-20,0.0031,0.0031,0.0031,0.0031,121501
2001-12-21,0.0031,0.0042,0.0031,0.0031,287
2001-12-24,0.0042,0.0042,0.0031,0.0042,246784
2001-12-25,0.0042,0.0042,0.0031,0.0042,300928
2001-12-26,0.0042,0.0042,0.0042,0.0042,622
2001-12-27,0.0042,0.0042,0.0042,0.0042,172437
2001-12-28,0.0042,0.0042,0.0042,0.0042,3191529
2002-01-02,0.0042,0.0042,0.0042,0.0042,2615572
2002-01-03,0.0042,0.0042,0.0042,0.0042,5582913
2002-01-07,0.0042,0.0042,0.0042,0.0042,633308
2002-01-08,0.0042,0.0042,0.0042,0.0042,64628
2002-01-09,0.0042,0.0042,0.0042,0.0042,145389
2002-01-10,0.0042,0.0042,0.0042,0.0042,211645
2002-01-11,0.0042,0.0042,0.0042,0.0042,952092
2002-01-14,0.0042,0.0042,0.0042,0.0042,3803629
2002-01-15,0.0042,0.0042,0.0042,0.0042,391646
2002-01-16,0.0042,0.0042,0.0042,0.0042,129639
2002-01-17,0.0042,0.0042,0.0042,0.0042,107331
2002-01-18,0.0042,0.0042,0.0042,0.0042,7995
2002-01-21,0.0042,0.0042,0.0042,0.0042,445408
2002-01-22,0.0042,0.0042,0.0042,0.0042,10819
2002-01-23,0.0042,0.0042,0.0042,0.0042,365460
2002-01-24,0.0042,0.0042,0.0042,0.0042,268997
2002-01-25,0.0042,0.0042,0.0042,0.0042,85309
2002-01-28,0.0042,0.0042,0.0031,0.0042,235486
2002-01-29,0.0042,0.0042,0.0042,0.0042,18383
2002-01-30,0.0042,0.0042,0.0042,0.0042,60415
2002-01-31,0.0042,0.0042,0.0042,0.0042,205087
2002-02-01,0.0042,0.0042,0.0042,0.0042,154868
2002-02-04,0.0042,0.0042,0.0042,0.0042,178613
2002-02-05,0.0042,0.0042,0.0042,0.0042,48160
2002-02-06,0.0042,0.0042,0.0042,0.0042,55484
2002-02-07,0.0042,0.0042,0.0042,0.0042,63623
2002-02-08,0.0031,0.0042,0.0031,0.0031,323428
2002-02-11,0.0031,0.0031,0.0031,0.0031,116187
2002-02-12,0.0031,0.0031,0.0031,0.0031,254348
2002-02-13,0.0031,0.0042,0.0031,0.0031,44330
2002-02-14,0.0031,0.0031,0.0031,0.0031,68793
2002-02-15,0.0031,0.0031,0.0031,0.0031,45479
2002-02-18,0.0031,0.0031,0.0031,0.0031,1197
2002-02-19,0.0031,0.0031,0.0031,0.0031,7660
2002-02-20,0.0031,0.0031,0.0031,0.0031,45862
2002-02-21,0.0031,0.0031,0.0031,0.0031,174544
2002-02-27,0.0031,0.0042,0.0031,0.0031,29585
2002-03-01,0.0042,0.0042,0.0042,0.0042,932656
2002-03-04,0.0042,0.005,0.0042,0.0042,3310588
2002-03-05,0.0042,0.005,0.0042,0.0042,1098726
2002-03-06,0.0042,0.0042,0.0042,0.0042,354593
2002-03-07,0.0042,0.0042,0.0042,0.0042,389923
2002-03-08,0.0042,0.0042,0.0042,0.0042,30782
2002-03-11,0.0042,0.0042,0.0042,0.0042,12878
2002-03-12,0.0042,0.0042,0.0042,0.0042,53139
2002-03-13,0.0042,0.0042,0.0042,0.0042,2346
2002-03-14,0.0042,0.0042,0.0042,0.0042,114655
2002-03-15,0.0042,0.0042,0.0042,0.0042,59793
2002-03-18,0.0042,0.0042,0.0042,0.0042,1395537
2002-03-19,0.0042,0.0042,0.0042,0.0042,25803
2002-03-20,0.0042,0.0042,0.0042,0.0042,116091
2002-03-21,0.0042,0.0042,0.0042,0.0042,172294
2002-03-22,0.0042,0.0042,0.0042,0.0042,190916
2002-03-25,0.0042,0.0042,0.0042,0.0042,240704
2002-03-26,0.0042,0.0042,0.0042,0.0042,395859
2002-03-27,0.0042,0.0042,0.0042,0.0042,814793
2002-03-28,0.0042,0.0042,0.0042,0.0042,22548
2002-03-29,0.0042,0.0042,0.0042,0.0042,27479
2002-04-01,0.0042,0.0042,0.0042,0.0042,164012
2002-04-02,0.0042,0.0042,0.0042,0.0042,223230
2002-04-03,0.0042,0.0042,0.0042,0.0042,424870
2002-04-04,0.0042,0.0042,0.0031,0.0042,117480
2002-04-05,0.0042,0.0042,0.0042,0.0042,191012
2002-04-08,0.0031,0.0042,0.0031,0.0031,506493
2002-04-09,0.0042,0.0042,0.0031,0.0042,96320
2002-04-10,0.0031,0.0042,0.0031,0.0031,69846
2002-04-11,0.0042,0.0042,0.0042,0.0042,212698
2002-04-12,0.0031,0.0042,0.0031,0.0031,114990
2002-04-15,0.0042,0.0042,0.0042,0.0042,278188
2002-04-16,0.0031,0.0042,0.0031,0.0031,122506
2002-04-17,0.0031,0.0042,0.0031,0.0031,214470
2002-04-18,0.0031,0.0031,0.0031,0.0031,47538
2002-04-19,0.0031,0.0031,0.0031,0.0031,15032
2002-04-22,0.0031,0.0031,0.0031,0.0031,198911
2002-04-24,0.0031,0.0031,0.0031,0.0031,67500
2002-04-25,0.0031,0.0031,0.0031,0.0031,10676
2002-04-26,0.0031,0.0042,0.0031,0.0031,134810
2002-04-29,0.0031,0.0031,0.0031,0.0031,208869
2002-04-30,0.0031,0.0031,0.0031,0.0031,182779
2002-05-01,0.0031,0.0031,0.0031,0.0031,69224
2002-05-02,0.0031,0.0031,0.0031,0.0031,203124
2002-05-03,0.0031,0.0031,0.0031,0.0031,10293
2002-05-06,0.0031,0.0031,0.0031,0.0031,32458
2002-05-07,0.0031,0.0031,0.0031,0.0031,366226
2002-05-08,0.0031,0.0031,0.0031,0.0031,1359920
2002-05-09,0.0031,0.0031,0.0031,0.0031,394567
2002-05-10,0.0031,0.0031,0.0031,0.0031,200156
2002-05-14,0.0031,0.0031,0.0031,0.0031,103214
2002-05-15,0.0031,0.0031,0.0031,0.0031,30399
2002-05-16,0.0031,0.0031,0.0031,0.0031,509222
2002-05-17,0.0031,0.0031,0.0031,0.0031,226486
2002-05-20,0.0031,0.0031,0.0031,0.0031,484855
2002-05-21,0.0031,0.0031,0.0031,0.0031,5967091
2002-05-22,0.0031,0.0031,0.0031,0.0031,778218
2002-05-23,0.0031,0.0031,0.0031,0.0031,191730
2002-05-24,0.0031,0.0031,0.0031,0.0031,33128
2002-05-27,0.0031,0.0031,0.0031,0.0031,326683
2002-05-28,0.0031,0.0031,0.0031,0.0031,117671
2002-05-29,0.0031,0.0031,0.0031,0.0031,216241
2002-05-30,0.0031,0.0031,0.0031,0.0031,68985
2002-05-31,0.0031,0.0031,0.0031,0.0031,89426
2002-06-03,0.0031,0.0031,0.0031,0.0031,44378
2002-06-04,0.0031,0.0031,0.0031,0.0031,14984
2002-06-05,0.0031,0.0031,0.0031,0.0031,88325
2002-06-06,0.0031,0.0031,0.0031,0.0031,180145
2002-06-07,0.0031,0.0031,0.0031,0.0031,17809
2002-06-10,0.0031,0.0031,0.0031,0.0031,113554
2002-06-11,0.0031,0.0031,0.0031,0.0031,143427
2002-06-12,0.0031,0.0031,0.0031,0.0031,146155
2002-06-13,0.0031,0.0031,0.0031,0.0031,168895
2002-06-14,0.0031,0.0031,0.0031,0.0031,36718
2002-06-17,0.0031,0.0031,0.0031,0.0031,220741
2002-06-18,0.0031,0.0031,0.0031,0.0031,11154
2002-06-19,0.0031,0.0031,0.0031,0.0031,84017
2002-06-20,0.0031,0.0031,0.0031,0.0031,122650
2002-06-21,0.0031,0.0031,0.0031,0.0031,48830
2002-06-24,0.0031,0.0031,0.0031,0.0031,53761
2002-06-25,0.0031,0.0031,0.0031,0.0031,72479
2002-06-26,0.0031,0.0031,0.0031,0.0031,30016
2002-06-27,0.0031,0.0031,0.0031,0.0031,16372
2002-06-28,0.0031,0.0031,0.0031,0.0031,123559
2002-07-01,0.0031,0.0031,0.0031,0.0031,107091
2002-07-02,0.0031,0.0031,0.0031,0.0031,82724
2002-07-03,0.0031,0.0031,0.0031,0.0031,94549
2002-07-04,0.0031,0.0031,0.0031,0.0031,130070
2002-07-05,0.0031,0.0031,0.0031,0.0031,98283
2002-07-08,0.0031,0.0031,0.0031,0.0031,111113
2002-07-09,0.0031,0.0031,0.0031,0.0031,184884
2002-07-10,0.0031,0.0031,0.0031,0.0031,173682
2002-07-11,0.0031,0.0031,0.0031,0.0031,116953
2002-07-12,0.0031,0.0031,0.0031,0.0031,222895
2002-07-15,0.0031,0.0031,0.0031,0.0031,41793
2002-07-16,0.0031,0.0031,0.0031,0.0031,289582
2002-07-17,0.0031,0.0031,0.0031,0.0031,722925
2002-07-18,0.0031,0.0031,0.0031,0.0031,209778
2002-07-19,0.0031,0.0031,0.0031,0.0031,426067
2002-07-22,0.0031,0.0031,0.0031,0.0031,168991
2002-07-23,0.0031,0.0031,0.0031,0.0031,116666
2002-07-24,0.0031,0.0031,0.0031,0.0031,238550
2002-07-25,0.0031,0.0031,0.0031,0.0031,144001
2002-07-26,0.0031,0.0031,0.0031,0.0031,166453
2002-07-29,0.0031,0.0031,0.0031,0.0031,86745
