Date,Amount,Currency
2000-10-23,0.0072,GBP
2001-10-31,0.0084,GBP
2002-10-30,0.0084,GBP
2003-10-29,0.01,GBP
2004-10-27,0.014,GBP
2005-10-26,0.016,GBP
2006-10-25,0.017,GBP
2007-10-24,0.02,GBP
2008-11-05,0.023,GBP
2009-11-04,0.023,GBP
2010-11-03,0.026,GBP
2011-11-02,0.027,GBP
2012-11-07,0.027,GBP
2013-11-06,0.03,GBP
2014-11-06,0.03,GBP
2015-11-12,0.032,GBP
2016-11-03,0.032,GBP
2016-12-15,0.022,GBP
2017-03-09,0.022,GBP
2017-06-08,0.022,GBP
2017-09-07,0.0304,GBP
2017-12-07,0.0304,GBP
2018-03-01,0.0304,GBP
2018-06-07,0.0304,GBP
2018-09-06,0.0313,GBP
2018-12-06,0.0313,GBP
2019-03-07,0.0313,GBP
2019-06-06,0.0313,GBP
2019-09-05,0.0326,GBP
2019-11-21,0.0326,GBP
2020-02-27,0.0326,GBP
2020-06-04,0.0326,GBP
2020-08-27,0.0329,GBP
2020-11-26,0.0329,GBP
2021-02-25,0.0329,GBP
2021-06-03,0.0329,GBP
2021-09-02,0.0424,GBP
2021-11-25,0.0424,GBP
2022-03-03,0.0424,GBP
2022-05-26,0.0424,GBP
2022-09-01,0.0425,GBP
2022-11-24,0.0425,GBP
2023-03-02,0.0425,GBP
2023-06-01,0.0425,GBP
2023-08-31,0.0461,GBP
2023-11-23,0.0461,GBP
2024-03-07,0.0461,GBP
2024-05-30,0.0461,GBP
2024-08-29,0.057,GBP
2024-11-21,0.057,GBP
2025-03-06,0.057,GBP
