Date,Amount,Currency
2018-02-15,0.015,GBP
2018-05-10,0.01,GBP
2018-08-09,0.025,GBP
2018-11-08,0.01,GBP
2019-02-07,0.01,GBP
2019-05-09,0.01,GBP
2019-08-08,0.02,GBP
2019-11-14,0.01,GBP
2020-02-06,0.01,GBP
2020-06-25,0.01,GBP
2020-08-20,0.01,GBP
2020-11-19,0.01,GBP
2021-02-18,0.01,GBP
2021-05-20,0.01,GBP
2021-08-12,0.01,GBP
2021-11-18,0.01,GBP
2022-01-27,0.01,GBP
2022-04-21,0.01,GBP
2022-08-04,0.01,GBP
2022-11-10,0.01,GBP
2023-02-16,0.01,GBP
2023-05-04,0.01,GBP
2023-08-10,0.01,GBP
2023-11-09,0.01,GBP
2024-02-15,0.01,GBP
2024-05-09,0.01,GBP
2024-08-08,0.01,GBP
2024-11-14,0.01,GBP
2025-02-20,0.011,GBP
