Date,Amount,Currency
2006-11-22,0.0015,GBP
2007-04-11,0.003,GBP
2007-09-12,0.002,GBP
2008-04-09,0.006,GBP
2008-09-10,0.003,GBP
2009-05-13,0.007,GBP
2009-10-14,0.003,GBP
2010-05-12,0.007,GBP
2010-10-13,0.005,GBP
2011-05-11,0.009,GBP
2011-10-12,0.007,GBP
2012-05-09,0.011,GBP
2012-10-10,0.009,GBP
2013-05-08,0.014,GBP
2013-10-09,0.011,GBP
2014-05-07,0.017,GBP
2014-10-09,0.013,GBP
2015-05-07,0.022,GBP
2015-10-08,0.016,GBP
2016-05-05,0.027,GBP
2016-10-06,0.019,GBP
2017-05-04,0.032,GBP
2017-10-05,0.022,GBP
2018-05-03,0.036,GBP
2018-10-04,0.025,GBP
2019-05-02,0.04,GBP
2019-10-03,0.028,GBP
2020-04-30,0.044,GBP
2021-04-29,0.045,GBP
2021-09-30,0.03,GBP
2022-04-28,0.048,GBP
2022-09-29,0.033,GBP
2023-04-27,0.052,GBP
2023-09-28,0.036,GBP
2024-04-25,0.057,GBP
2024-09-26,0.037,GBP
