Date,Amount,Currency
2005-10-26,0.016,GBP
2006-10-25,0.02,GBP
2007-10-24,0.024,GBP
2008-10-29,0.03,GBP
2009-10-28,0.0315,GBP
2010-10-27,0.033,GBP
2011-10-26,0.025,GBP
2012-10-24,0.042,GBP
2013-10-30,0.045,GBP
2014-04-30,0.015,GBP
2014-10-30,0.032,GBP
2015-04-30,0.0165,GBP
2015-11-05,0.0335,GBP
2016-04-28,0.0165,GBP
2016-11-03,0.0365,GBP
2017-05-04,0.0175,GBP
2017-11-02,0.037,GBP
2018-05-03,0.0175,GBP
2018-11-01,0.04,GBP
2019-05-09,0.0175,GBP
2019-10-31,0.041,GBP
2020-05-14,0.0175,GBP
2020-10-29,0.044,GBP
2021-05-06,0.0175,GBP
2021-11-18,0.0455,GBP
2022-05-19,0.0175,GBP
2022-11-17,0.0485,GBP
2023-05-18,0.0175,GBP
2023-11-16,0.05,GBP
2024-05-23,0.0175,GBP
2024-11-21,0.0525,GBP
