Date,Amount,Currency
2000-04-17,0.19044,GBP
2000-11-13,0.09778,GBP
2001-04-25,0.19267,GBP
2001-11-14,0.10333,GBP
2002-05-15,0.21978,GBP
2002-11-06,0.11578,GBP
2003-05-14,0.24067,GBP
2003-11-05,0.13689,GBP
2004-05-19,0.26489,GBP
2004-11-03,0.14067,GBP
2005-05-18,0.28489,GBP
2005-11-16,0.15044,GBP
2006-05-17,0.30089,GBP
2006-11-08,0.1562,GBP
2007-05-23,0.3204,GBP
2007-11-07,0.17,GBP
2008-05-21,0.3411,GBP
2008-11-05,0.2055,GBP
2009-05-20,0.4019,GBP
2009-11-18,0.2422,GBP
2010-02-10,0.1704,GBP
2010-05-12,0.1803,GBP
2010-08-11,0.1726,GBP
2010-11-10,0.182,GBP
2011-02-09,0.1775,GBP
2011-05-11,0.1996,GBP
2011-08-10,0.1962,GBP
2011-11-09,0.1924,GBP
2012-02-15,0.1879,GBP
2012-05-09,0.1981,GBP
2012-08-08,0.1892,GBP
2012-11-07,0.1977,GBP
2013-02-06,0.2039,GBP
2013-05-08,0.2291,GBP
2013-08-07,0.2312,GBP
2013-11-06,0.228,GBP
2014-02-05,0.2222,GBP
2014-05-07,0.2338,GBP
2014-08-06,0.2253,GBP
2014-11-06,0.2252,GBP
2015-02-05,0.2177,GBP
2015-04-23,0.218,GBP
2015-08-06,0.211,GBP
2015-10-29,0.2259,GBP
2016-02-04,0.23,GBP
2016-04-28,0.2556,GBP
2016-08-04,0.2689,GBP
2016-10-27,0.289,GBP
2017-02-09,0.2768,GBP
2017-05-04,0.3021,GBP
2017-08-03,0.3183,GBP
2017-11-02,0.3199,GBP
2018-02-15,0.3155,GBP
2018-05-03,0.3341,GBP
2018-08-02,0.3435,GBP
2018-11-01,0.3393,GBP
2019-02-14,0.3361,GBP
2019-05-02,0.3546,GBP
2019-08-08,0.3682,GBP
2019-10-31,0.3576,GBP
2020-02-20,0.3472,GBP
2020-05-14,0.3614,GBP
2020-08-06,0.3698,GBP
2020-10-29,0.3746,GBP
2021-02-25,0.376,GBP
2021-05-20,0.371,GBP
2021-08-05,0.3693,GBP
2021-11-04,0.3598,GBP
2022-02-24,0.3602,GBP
2022-05-19,0.359,GBP
2022-08-04,0.3633,GBP
2022-11-17,0.3722,GBP
2023-02-23,0.3812,GBP
2023-05-18,0.3783,GBP
2023-08-03,0.37,GBP
2023-11-16,0.3715,GBP
2024-02-22,0.3647,GBP
2024-05-16,0.3674,GBP
2024-08-08,0.3696,GBP
2024-11-07,0.3663,GBP
2025-02-27,0.3775,GBP
