Date,Amount,Currency
2000-06-05,0.0077,GBP
2000-11-13,0.0038,GBP
2001-06-13,0.0082,GBP
2001-11-14,0.004,GBP
2002-06-12,0.0085,GBP
2002-11-13,0.0042,GBP
2003-06-11,0.009,GBP
2003-11-12,0.0044,GBP
2004-03-10,0.0088,GBP
2004-06-09,0.0008,GBP
2004-11-10,0.0046,GBP
2005-06-08,0.0101,GBP
2005-11-09,0.0077,GBP
2006-06-07,0.0093,GBP
2006-11-08,0.009,GBP
2007-06-06,0.01,GBP
2007-11-07,0.01,GBP
2008-06-04,0.0106,GBP
2008-11-12,0.0136,GBP
2009-06-03,0.011,GBP
2009-11-11,0.011,GBP
2010-06-02,0.0116,GBP
2010-11-17,0.0116,GBP
2011-06-01,0.0124,GBP
2011-11-09,0.0124,GBP
2012-05-30,0.0136,GBP
2012-11-07,0.0134,GBP
2013-05-29,0.0146,GBP
2013-11-13,0.0138,GBP
2014-06-11,0.0152,GBP
2014-11-20,0.0138,GBP
2015-06-11,0.0155,GBP
2015-11-19,0.0138,GBP
2016-06-09,0.0158,GBP
2016-11-17,0.0139,GBP
2017-06-08,0.0161,GBP
2017-11-16,0.0139,GBP
2018-06-07,0.0168,GBP
2018-11-15,0.0139,GBP
2019-06-06,0.0174,GBP
2019-11-21,0.0139,GBP
2020-06-04,0.0186,GBP
2020-11-19,0.0145,GBP
2021-06-03,0.0197,GBP
2021-11-18,0.0152,GBP
2022-06-01,0.0207,GBP
2022-11-24,0.016,GBP
2023-06-01,0.025,GBP
2023-11-23,0.016,GBP
2024-06-13,0.0264,GBP
2024-11-21,0.016,GBP
