Date,Amount,Currency
2005-10-26,0.00245,GBP
2005-10-28,2.45,GBP
2005-12-07,0.00065,GBP
2006-04-05,0.0015,GBP
2006-10-25,0.0015,GBP
2007-10-24,0.002,GBP
2008-10-22,0.002,GBP
2009-10-07,0.0032,GBP
2010-10-06,0.0032,GBP
2011-10-26,0.0035,GBP
2012-10-24,0.0045,GBP
2013-10-23,0.0055,GBP
2014-10-23,0.0055,GBP
2015-10-22,0.006,GBP
2016-10-13,0.009,GBP
2017-10-26,0.011,GBP
2018-10-25,0.0125,GBP
2019-03-14,0.005,GBP
2019-10-17,0.009,GBP
2020-03-12,0.0052,GBP
2020-10-08,0.009,GBP
2021-03-11,0.0052,GBP
2021-10-07,0.0083,GBP
2022-03-10,0.0052,GBP
2022-10-13,0.0083,GBP
2023-03-16,0.0058,GBP
2023-10-05,0.0107,GBP
2024-03-14,0.006,GBP
2024-10-10,0.013,GBP
