Date,Amount,Currency
2000-05-10,0.25755,USD
2000-08-04,0.20206,USD
2001-05-18,0.28216,USD
2001-08-03,0.21689,USD
2002-05-20,0.30314,USD
2002-08-02,0.22596,USD
2003-04-24,0.3457,USD
2003-07-25,0.26319,USD
2004-04-26,0.33846,USD
2004-07-30,0.24828,USD
2005-02-04,0.35694,USD
2005-04-29,0.15546,USD
2005-08-03,0.15913,USD
2005-11-02,0.15637,USD
2006-02-08,0.15783,USD
2006-05-10,0.17167,USD
2006-08-02,0.17049,USD
2006-11-01,0.16744,USD
2007-02-07,0.16518,USD
2007-05-09,0.17969,USD
2007-08-01,0.17704,USD
2007-10-31,0.1762,USD
2008-02-06,0.18207,USD
2008-05-14,0.20356,USD
2008-08-06,0.20321,USD
2008-11-05,0.25144,USD
2009-02-04,0.26792,USD
2009-05-06,0.2838,USD
2009-08-05,0.2533,USD
2009-11-04,0.2546,USD
2010-02-10,0.2652,USD
2010-05-05,0.26844,USD
2010-08-04,0.26715,USD
2010-11-03,0.27351,USD
2011-02-09,0.25535,USD
2011-05-11,0.25086,USD
2011-08-03,0.25335,USD
2011-11-02,0.27365,USD
2012-02-15,0.26659,USD
2012-05-09,0.27858,USD
2012-08-08,0.26994,USD
2012-11-14,0.2677,USD
2013-02-13,0.28644,USD
2013-05-15,0.28815,USD
2013-08-14,0.2908,USD
2013-11-13,0.27581,USD
2014-02-12,0.26579,USD
2014-05-14,0.2834,USD
2014-08-13,0.2911,USD
2014-11-13,0.30347,USD
2015-02-12,0.32038,USD
2015-05-14,0.30297,USD
2015-08-13,0.30182,USD
2015-11-12,0.30427,USD
2016-02-18,0.32617,USD
2016-05-19,0.32051,USD
2016-08-11,0.36365,USD
2016-11-10,0.38458,USD
2017-02-16,0.37727,USD
2017-05-18,0.359,USD
2017-08-10,0.35722,USD
2017-11-16,0.35555,USD
2018-02-15,0.33893,USD
2018-05-10,0.35377,USD
2018-08-09,0.36403,USD
2018-11-15,0.36508,USD
2019-02-14,0.36885,USD
2019-05-16,0.36303,USD
2019-08-15,0.38996,USD
2019-11-14,0.36228,USD
2020-02-13,0.34846,USD
2020-05-14,0.12587,USD
2020-08-13,0.12231,USD
2020-11-12,0.12466,USD
2021-02-18,0.12083,USD
2021-05-13,0.12258,USD
2021-08-12,0.1716,USD
2021-11-11,0.18171,USD
2022-02-17,0.24,USD
2022-05-19,0.25,USD
2022-08-11,0.25,USD
2022-11-10,0.25,USD
2023-02-16,0.24133,USD
2023-05-18,0.23245,USD
2023-08-10,0.26355,USD
2023-11-16,0.2631,USD
2024-02-15,0.269,USD
2024-05-16,0.2694,USD
2024-08-15,0.2615,USD
2024-11-14,0.2703,USD
2025-02-13,0.358,USD
