Date,Amount,Currency
2000-04-03,18.40659,USD
2000-09-18,10.88736,USD
2001-03-21,0.23909,USD
2001-09-19,11.72528,USD
2002-03-20,0.2567,USD
2002-09-18,10.71429,USD
2003-03-12,24.95604,USD
2003-08-18,0.10467,USD
2003-08-20,10.46648,USD
2004-03-10,0.10467,USD
2004-08-18,0.10802,USD
2005-03-09,28.97802,USD
2005-08-17,17.41758,USD
2006-03-08,0.21077,USD
2006-08-21,0.20081,USD
2006-08-23,19.06593,USD
2006-12-31,0.99538,USD
2007-03-14,41.75824,USD
2007-08-22,0.18935,USD
2007-12-31,0.6192,USD
2008-03-12,0.42984,USD
2008-08-20,0.23859,USD
2008-12-31,0.2386,USD
2010-08-18,0.1609,USD
2011-03-30,0.24391,USD
2011-08-15,0.19074,USD
2011-08-17,0.17167,USD
2012-03-28,0.28913,USD
2012-08-15,0.20274,USD
2013-03-20,0.34619,USD
2013-08-14,0.20654,USD
2014-03-19,0.31581,USD
2014-08-06,0.19413,USD
2015-03-19,0.36261,USD
2015-08-06,0.20933,USD
2017-08-10,0.36939,USD
2018-03-15,0.38665,USD
2018-08-16,0.37888,USD
2019-03-14,0.38861,USD
2019-08-15,0.51514,USD
2020-03-12,0.37596,USD
2020-08-20,0.21633,USD
2021-03-18,0.51551,USD
2021-08-19,1.24,USD
2022-03-17,0.9014,USD
2022-08-18,1.07927,USD
2023-03-16,0.59204,USD
2023-08-17,0.4383,USD
2024-03-14,0.32894,USD
2024-08-15,0.31975,USD
