Date,Amount,Currency
2006-04-26,0.005,GBP
2006-09-27,0.016,GBP
2007-05-16,0.021,GBP
2007-09-26,0.017,GBP
2008-04-30,0.02,GBP
2008-09-17,0.019,GBP
2009-04-29,0.028,GBP
2009-09-16,0.0275,GBP
2010-04-14,0.044,GBP
2010-09-08,0.036,GBP
2011-04-13,0.046,GBP
2011-09-07,0.03555,GBP
2012-04-18,0.046,GBP
2012-08-29,0.03694,GBP
2013-04-17,0.067,GBP
2013-09-04,0.0438,GBP
2014-04-23,0.024,GBP
2014-08-27,0.042,GBP
2015-04-16,0.03803,GBP
2015-08-27,0.07136,GBP
2016-04-07,0.14473,GBP
2016-09-01,0.0845,GBP
2017-04-06,0.17223,GBP
2017-08-24,0.085,GBP
2018-04-05,0.16,GBP
2018-08-23,0.094,GBP
2019-04-04,0.2,GBP
2019-08-22,0.14,GBP
2020-03-19,0.24217,GBP
2020-08-20,0.12,GBP
2021-03-18,0.24704,GBP
2021-08-19,0.13,GBP
2022-03-17,0.26,GBP
2022-08-18,0.16,GBP
2023-03-23,0.29524,GBP
2023-08-10,0.19882,GBP
2024-03-21,0.36794,GBP
2024-08-15,0.25052,GBP
