Date,Amount,Currency
2004-11-03,0.003,GBP
2005-05-25,0.007,GBP
2005-10-19,0.015,GBP
2006-04-12,0.025,GBP
2006-09-20,0.016,GBP
2007-04-11,0.032,GBP
2007-08-08,0.02,GBP
2008-04-16,0.04,GBP
2008-08-06,0.022,GBP
2009-03-11,0.044,GBP
2009-07-29,0.023,GBP
2010-03-03,0.047,GBP
2010-08-04,0.024,GBP
2011-03-02,0.025,GBP
2011-08-03,0.025,GBP
2012-02-29,0.054,GBP
2012-08-01,0.027,GBP
2013-02-27,0.056,GBP
2013-07-31,0.029,GBP
2014-02-26,0.161,GBP
2014-07-30,0.031,GBP
2015-02-26,0.062,GBP
2015-08-06,0.033,GBP
2016-02-25,0.184,GBP
2016-08-04,0.035,GBP
2017-03-02,0.07,GBP
2017-08-03,0.037,GBP
2018-03-01,0.074,GBP
2018-08-02,0.039,GBP
2019-02-28,0.078,GBP
2019-08-01,0.041,GBP
2020-02-27,0.082,GBP
2022-02-17,0.129,GBP
2023-03-09,0.135,GBP
2024-03-21,0.142,GBP
2025-03-20,0.25,GBP
