Date,Amount,Currency
2005-03-30,0.005,GBP
2005-09-07,0.005,GBP
2006-03-22,0.005,GBP
2006-09-27,0.005,GBP
2007-03-21,0.0125,GBP
2007-09-26,0.0125,GBP
2008-03-05,0.0125,GBP
2008-10-01,0.0125,GBP
2009-03-04,0.015,GBP
2009-09-30,0.015,GBP
2010-03-03,0.015,GBP
2010-09-01,0.015,GBP
2011-03-02,0.015,GBP
2011-10-05,0.015,GBP
2012-02-29,0.016,GBP
2012-09-26,0.016,GBP
2013-03-06,0.016,GBP
2013-10-02,0.017,GBP
2014-03-05,0.017,GBP
2014-10-01,0.017,GBP
2015-03-05,0.017,GBP
2015-09-17,0.017,GBP
2016-03-03,0.017,GBP
2016-09-22,0.017,GBP
2017-03-09,0.009,GBP
2017-09-28,0.009,GBP
2018-03-08,0.009,GBP
2018-09-20,0.009,GBP
2019-03-07,0.009,GBP
2019-09-26,0.009,GBP
2020-03-12,0.0095,GBP
2020-09-24,0.0095,GBP
2021-03-11,0.0095,GBP
2021-10-14,0.007,GBP
2022-03-10,0.015,GBP
2022-10-13,0.0125,GBP
2023-03-02,0.0135,GBP
2023-10-12,0.0165,GBP
2024-03-07,0.02,GBP
2024-09-26,0.031,GBP
