Date,Amount,Currency
2000-03-27,0.0091,GBP
2000-09-25,0.0176,GBP
2001-03-28,0.01,GBP
2001-09-26,0.0193,GBP
2002-03-13,0.011,GBP
2002-09-25,0.0212,GBP
2003-03-19,0.0121,GBP
2003-10-29,0.0233,GBP
2004-03-17,0.0133,GBP
2004-10-27,0.0256,GBP
2005-04-27,0.0146,GBP
2005-10-26,0.0282,GBP
2006-04-26,0.016,GBP
2006-10-25,0.031,GBP
2006-12-31,0.047,GBP
2007-04-25,0.04,GBP
2007-10-24,0.08,GBP
2007-12-31,0.12,GBP
2008-04-30,0.044,GBP
2008-10-22,0.076,GBP
2008-12-31,0.122,GBP
2010-03-17,0.07,GBP
2010-10-20,0.07,GBP
2011-04-20,0.04,GBP
2011-10-19,0.08,GBP
2012-04-25,0.04,GBP
2012-10-24,0.08,GBP
2013-05-01,0.04,GBP
2013-10-23,0.08,GBP
2014-04-30,0.04,GBP
2014-10-23,0.08,GBP
2015-04-30,0.04,GBP
2015-10-22,0.08,GBP
2016-04-28,0.04,GBP
2016-10-20,0.08,GBP
2017-04-27,0.04,GBP
2017-10-26,0.08,GBP
2018-05-03,0.04,GBP
2018-10-25,0.08,GBP
2019-05-02,0.04,GBP
2019-10-24,0.08,GBP
2024-10-24,0.12,GBP
