Date,Amount,Currency
2000-08-14,0.10178,GBX
2000-12-27,0.06708,GBX
2002-08-07,0.02,GBX
2002-12-27,0.0225,GBX
2003-08-06,0.0425,GBX
2003-12-24,0.032,GBX
2004-08-04,0.053,GBX
2004-12-29,0.039,GBX
2005-08-03,0.065,GBX
2005-12-28,0.043,GBX
2006-08-16,0.076,GBX
2006-12-27,0.051,GBX
2007-08-22,0.1,GBX
2007-12-24,0.054,GBX
2008-08-20,0.104,GBX
2008-12-24,0.054,GBX
2009-08-12,0.011,GBX
2009-12-23,0.023,GBX
2010-08-11,0.046,GBX
2010-12-29,0.024,GBX
2011-08-10,0.05,GBX
2011-12-28,0.026,GBX
2012-08-08,0.057,GBX
2012-12-24,0.03,GBX
2013-08-07,0.065,GBX
2013-12-23,0.034,GBX
2014-08-13,0.075,GBX
2014-12-29,0.039,GBX
2015-08-13,0.085,GBX
2015-12-24,0.044,GBX
2016-08-11,0.096,GBX
2016-12-29,0.0485,GBX
2017-08-10,0.1055,GBX
2017-12-28,0.0485,GBX
2018-08-09,0.1055,GBX
2018-12-27,0.0462,GBX
2019-08-08,0.1078,GBX
2019-12-24,0.0462,GBX
2021-12-30,0.0231,GBX
2022-08-04,0.0539,GBX
2022-12-29,0.0231,GBX
2023-08-03,0.0539,GBX
2023-12-28,0.0231,GBX
2024-08-08,0.0569,GBX
2024-12-24,0.024,GBX
