Date,Amount,Currency
2007-03-28,0.023,GBP
2007-11-07,0.067,GBP
2008-03-26,0.0366,GBP
2008-11-05,0.0834,GBP
2009-03-25,0.0366,GBP
2009-11-04,0.0834,GBP
2010-03-10,0.0366,GBP
2010-11-03,0.0934,GBP
2011-03-09,0.0416,GBP
2011-11-02,0.1034,GBP
2012-03-07,0.0425,GBP
2012-11-07,0.1075,GBP
2013-03-13,0.0435,GBP
2013-11-06,0.1175,GBP
2014-03-05,0.0445,GBP
2014-11-06,0.12,GBP
2015-03-05,0.0455,GBP
2015-11-05,0.121,GBP
2016-03-03,0.0455,GBP
2016-11-03,0.121,GBP
2017-03-09,0.0455,GBP
2017-11-02,0.121,GBP
2018-03-08,0.0455,GBP
2018-11-01,0.121,GBP
2019-03-07,0.0455,GBP
2019-10-31,0.121,GBP
2020-03-05,0.048,GBP
2020-11-05,0.121,GBP
2021-03-04,0.048,GBP
2021-11-04,0.121,GBP
2022-03-03,0.048,GBP
2022-11-03,0.121,GBP
2023-03-02,0.048,GBP
2023-11-02,0.121,GBP
2024-02-29,0.048,GBP
2024-11-07,0.121,GBP
2025-02-27,0.048,GBP
