Date,Amount,Currency
2006-11-29,2.76752,GBP
2007-06-06,3.09904,GBP
2007-11-28,0.02931,GBP
2008-04-30,3.07502,GBP
2008-11-19,0.03003,GBP
2009-05-27,0.03147,GBP
2009-11-18,0.03075,GBP
2010-05-26,3.21916,GBP
2010-11-17,3.07532,GBP
2011-05-25,3.34688,GBP
2011-11-16,3.27359,GBP
2012-04-18,0.035,GBP
2012-11-21,0.03425,GBP
2013-02-27,0.03575,GBP
2013-11-20,0.035,GBP
2014-05-21,0.036,GBP
2014-08-20,0.0181,GBP
2014-11-27,0.0181,GBP
2015-02-26,0.0181,GBP
2015-05-28,0.0187,GBP
2015-08-27,0.0186,GBP
2015-11-26,0.0186,GBP
2016-02-25,0.0186,GBP
2016-05-26,0.0187,GBP
2016-08-25,0.0191,GBP
2016-11-24,0.0191,GBP
2017-03-02,0.0191,GBP
2017-05-25,0.0192,GBP
2017-08-24,0.0196,GBP
2017-11-23,0.0196,GBP
2018-03-01,0.0196,GBP
2018-05-24,0.0197,GBP
2018-08-23,0.0201,GBP
2018-11-22,0.0201,GBP
2019-02-21,0.0201,GBP
2019-06-06,0.0202,GBP
2019-09-05,0.0206,GBP
2019-11-28,0.0206,GBP
2020-03-05,0.0206,GBP
2020-06-04,0.0207,GBP
2020-08-06,0.0206,GBP
2020-11-26,0.0206,GBP
2021-03-04,0.0206,GBP
2021-05-27,0.0207,GBP
2021-08-26,0.0206,GBP
2021-11-25,0.0206,GBP
2022-03-03,0.0206,GBP
2022-05-26,0.0207,GBP
2022-08-25,0.0206,GBP
2022-11-24,0.0206,GBP
2023-03-02,0.0206,GBP
2023-05-25,0.0207,GBP
2023-08-24,0.0206,GBP
2023-11-23,0.0206,GBP
2024-02-29,0.0206,GBP
2024-05-23,0.0207,GBP
2024-07-25,0.0206,GBP
2024-11-21,0.0206,GBP
2025-03-06,0.0206,GBP
