Date,Amount,Currency
2000-09-25,0.00125,GBP
2001-09-26,0.00181,GBP
2002-10-02,0.00181,GBP
2003-10-01,0.00263,GBP
2004-09-29,0.00063,GBP
2005-09-21,0.00188,GBP
2006-09-20,0.00325,GBP
2007-09-26,0.0035,GBP
2008-10-08,0.0025,GBP
2009-10-07,0.00288,GBP
2010-10-06,0.00106,GBP
2011-10-12,0.00081,GBP
2012-10-03,0.00188,GBP
2013-10-16,0.0025,GBP
2014-10-16,0.0115,GBP
2015-10-22,0.01188,GBP
2016-11-03,0.01438,GBP
2017-11-01,0.00375,GBP
2017-11-02,0.01438,GBP
2018-03-15,0.00625,GBP
2018-10-25,0.0175,GBP
2019-03-14,0.00938,GBP
2019-10-23,0.01813,GBP
2019-10-24,0.145,GBP
2020-03-26,0.00975,GBP
2020-10-22,0.01775,GBP
2021-03-25,0.01025,GBP
2021-10-21,0.021,GBP
2022-03-31,0.0125,GBP
2022-10-20,0.031,GBP
2023-03-30,0.0145,GBP
2023-11-02,0.0325,GBP
2024-04-04,0.0145,GBP
2024-10-31,0.0335,GBP
