Date,Amount,Currency
2014-11-13,0.022,GBP
2015-04-16,0.011,GBP
2015-11-12,0.022,GBP
2016-05-05,0.011,GBP
2016-09-22,0.011,GBP
2017-05-04,0.024,GBP
2017-11-02,0.0117,GBP
2018-05-03,0.0255,GBP
2022-04-21,0.01,GBP
2022-08-18,0.005,GBP
2023-04-13,0.0123,GBP
2023-08-24,0.0058,GBP
2024-04-11,0.015,GBP
2024-08-22,0.007,GBP
