Date,Amount,Currency
2016-03-17,0.0369,GBP
2016-08-25,0.0395,GBP
2017-03-16,0.0413,GBP
2017-08-24,0.0424,GBP
2018-03-15,0.0417,GBP
2018-08-23,0.0433,GBP
2019-03-14,0.0412,GBP
2019-08-22,0.0486,GBP
2020-03-12,0.0468,GBP
2020-09-03,0.0487,GBP
2021-03-11,0.0528,GBP
2021-08-26,0.0597,GBP
2022-03-10,0.0636,GBP
2022-09-01,0.06,GBP
2023-03-09,0.0582,GBP
2023-09-14,0.057,GBP
2024-03-14,0.0564,GBP
2024-09-12,0.055,GBP
