Date,Amount,Currency
2007-01-03,0.06848,GBP
2007-05-23,0.04087,GBP
2008-01-09,0.08946,GBP
2008-02-22,0.33,GBP
2008-05-21,0.046,GBP
2009-01-07,0.097,GBP
2009-05-20,0.054,GBP
2010-01-06,0.113,GBP
2010-05-19,0.061,GBP
2011-01-05,0.133,GBP
2011-05-18,0.072,GBP
2012-01-04,0.153,GBP
2012-06-13,0.083,GBP
2013-01-02,0.186,GBP
2013-07-17,0.094,GBP
2014-01-08,0.213,GBP
2014-07-16,0.108,GBP
2015-01-08,0.242,GBP
2015-07-16,0.121,GBP
2016-01-14,0.273,GBP
2016-07-14,0.134,GBP
2017-01-12,0.305,GBP
2017-07-13,0.146,GBP
2018-01-11,0.336,GBP
2018-07-12,0.16,GBP
2019-01-10,0.381,GBP
2019-07-11,0.172,GBP
2020-01-09,0.41,GBP
2023-01-05,0.091,GBP
2023-07-13,0.081,GBP
2024-01-11,0.208,GBP
2024-07-11,0.11,GBP
2025-01-16,0.226,GBP
