Date,Amount,Currency
2007-09-26,0.03348,GBP
2008-03-12,0.02629,GBP
2008-09-03,0.02699,GBP
2009-03-25,2.69852,GBP
2009-09-09,2.77348,GBP
2010-03-17,2.77348,GBP
2010-09-01,2.84843,GBP
2011-03-16,0.02848,GBP
2011-09-14,0.02923,GBP
2012-04-25,0.02923,GBP
2012-09-13,0.03,GBP
2013-04-25,0.03,GBP
2013-09-12,0.03075,GBP
2014-04-24,0.03075,GBP
2014-09-17,0.0315,GBP
2015-04-23,0.0315,GBP
2015-09-17,0.03225,GBP
2016-04-14,0.03225,GBP
2016-09-22,0.03325,GBP
2017-04-20,0.03325,GBP
2017-09-28,0.0341,GBP
2018-04-26,0.0341,GBP
2018-09-20,0.035,GBP
2019-04-11,0.035,GBP
2019-09-19,0.0359,GBP
2020-04-23,0.0359,GBP
2020-09-17,0.0368,GBP
2021-04-08,0.0368,GBP
2021-09-16,0.0378,GBP
2022-04-07,0.0377,GBP
2022-09-15,0.0387,GBP
2023-04-06,0.0387,GBP
2023-09-14,0.0406,GBP
2024-04-11,0.0407,GBP
2024-09-12,0.0418,GBP
