Date,Amount,Currency
2000-01-31,0.0155,GBP
2000-07-17,0.005,GBP
2001-01-29,0.01,GBP
2001-07-11,0.005,GBP
2002-02-06,0.01,GBP
2002-07-10,0.005,GBP
2003-03-05,0.01,GBP
2003-07-16,0.005,GBP
2004-03-03,0.01,GBP
2004-07-21,0.005,GBP
2005-03-02,0.011,GBP
2005-07-20,0.005,GBP
2006-03-01,0.0125,GBP
2006-07-19,0.005,GBP
2007-02-28,0.015,GBP
2007-08-15,0.005,GBP
2008-02-27,0.017,GBP
2008-08-06,0.0055,GBP
2009-04-01,0.0185,GBP
2009-07-29,0.0055,GBP
2010-02-17,0.022,GBP
2010-07-28,0.0058,GBP
2011-02-16,0.0242,GBP
2011-08-03,0.006,GBP
2012-02-22,0.0255,GBP
2012-07-25,0.0062,GBP
2013-02-20,0.027,GBP
2013-07-31,0.0075,GBP
2014-02-19,0.0325,GBP
2014-07-30,0.008,GBP
2015-02-26,0.036,GBP
2015-08-06,0.011,GBP
2016-02-25,0.056,GBP
2016-07-28,0.0125,GBP
2017-02-16,0.0625,GBP
2017-08-03,0.02,GBP
2018-02-22,0.07,GBP
2018-08-02,0.025,GBP
2019-02-21,0.075,GBP
2019-08-01,0.025,GBP
2020-02-20,0.077,GBP
2020-07-30,0.025,GBP
2021-02-18,0.077,GBP
2021-08-05,0.025,GBP
2022-02-17,0.08,GBP
2022-07-28,0.026,GBP
2023-02-23,0.085,GBP
2023-08-03,0.033,GBP
2024-02-22,0.1145,GBP
2024-08-01,0.0375,GBP
2025-02-27,0.1425,GBP
