Date,Amount,Currency
2015-04-02,0.0105,GBP
2015-11-26,0.0225,GBP
2016-03-31,0.012,GBP
2016-11-17,0.026,GBP
2017-03-30,0.0135,GBP
2017-11-23,0.028,GBP
2018-03-29,0.0146,GBP
2018-11-22,0.0298,GBP
2019-03-28,0.016,GBP
2019-11-21,0.033,GBP
2020-03-26,1.71,GBP
2021-03-25,0.019,GBP
2021-11-18,0.044,GBP
2022-03-24,0.023,GBP
2022-11-24,0.05,GBP
2023-03-23,0.025,GBP
2023-11-23,0.055,GBP
2024-03-28,0.028,GBP
2024-11-21,0.062,GBP
