Date,Amount,Currency
2000-03-06,0.084,GBP
2000-10-09,0.126,GBP
2001-03-07,0.089,GBP
2001-09-19,0.134,GBP
2002-03-06,0.093,GBP
2002-09-18,0.145,GBP
2003-03-05,0.099,GBP
2003-09-17,0.157,GBP
2004-03-03,0.106,GBP
2004-09-15,0.17,GBP
2005-03-02,0.1135,GBP
2005-09-14,0.182,GBP
2006-03-08,0.1195,GBP
2006-09-13,0.1915,GBP
2007-03-07,0.1255,GBP
2007-09-12,0.2015,GBP
2008-03-05,0.132,GBP
2008-09-10,0.2115,GBP
2009-03-04,0.139,GBP
2009-09-09,0.222,GBP
2010-03-03,0.146,GBP
2010-09-08,0.235,GBP
2011-03-02,0.155,GBP
2011-09-07,0.249,GBP
2012-03-01,0.166,GBP
2012-09-06,0.269,GBP
2013-02-27,0.181,GBP
2013-08-15,0.293,GBP
2014-02-27,0.197,GBP
2014-08-13,0.32,GBP
2015-02-26,0.215,GBP
2015-08-13,0.349,GBP
2016-02-25,0.226,GBP
2016-08-11,0.366,GBP
2017-02-23,0.237,GBP
2017-08-10,0.385,GBP
2018-02-22,0.249,GBP
2018-08-09,0.404,GBP
2019-02-28,0.261,GBP
2019-08-08,0.4247,GBP
2020-02-27,0.2741,GBP
2020-08-13,0.4247,GBP
2021-02-25,0.2796,GBP
2021-08-26,0.4459,GBP
2022-02-24,0.2936,GBP
2022-08-25,0.4682,GBP
2023-03-02,0.3083,GBP
2023-08-24,0.4917,GBP
2024-02-29,0.3205,GBP
2024-08-29,0.4723,GBP
2025-02-27,0.32072,GBP
