Date,Amount,Currency
2004-10-20,0.00036,GBP
2005-05-18,0.00048,GBP
2005-10-19,0.00041,GBP
2006-05-17,0.00054,GBP
2006-10-18,0.00075,GBP
2007-05-16,0.00096,GBP
2007-10-17,0.00078,GBP
2008-05-21,0.00113,GBP
2008-10-15,0.00044,GBP
2009-05-20,0.00025,GBP
2009-10-14,0.00026,GBP
2010-06-02,0.00024,GBP
2010-10-20,0.00027,GBP
2011-05-25,0.00027,GBP
2011-10-26,0.0003,GBP
2012-05-23,0.00034,GBP
2012-10-31,0.0003,GBP
2012-11-01,0.04,GBP
2013-05-22,0.00038,GBP
2013-05-23,0.0475,GBP
2013-11-06,0.00034,GBP
2013-11-07,0.043,GBP
2014-05-28,0.057,GBP
2014-11-06,0.045,GBP
2015-05-21,0.07,GBP
2015-11-05,0.0473,GBP
2016-05-19,0.0892,GBP
2016-11-03,0.0496,GBP
2017-05-25,0.09,GBP
2017-11-02,0.05,GBP
2018-05-24,0.09,GBP
2018-11-01,0.05,GBP
2019-05-30,8.81,GBP
2019-10-31,4.75,GBP
2023-06-08,3.26,GBP
2023-11-09,1.65,GBP
2024-07-18,3.34,GBP
2024-11-14,1.66,GBP
