Date,Amount,Currency
2000-02-28,0.0138,GBP
2000-05-22,0.0138,GBP
2000-05-25,1.38,GBP
2000-08-29,0.0138,GBP
2000-11-20,0.0138,GBP
2001-02-28,0.0139,GBP
2001-05-23,0.0139,GBP
2001-05-24,1.39,GBP
2001-08-29,0.0139,GBP
2001-11-21,0.0139,GBP
2002-02-27,0.014,GBP
2002-05-29,0.014,GBP
2002-09-04,0.014,GBP
2002-11-27,0.014,GBP
2003-03-05,0.0141,GBP
2003-05-28,0.0141,GBP
2003-09-03,0.0141,GBP
2003-12-03,0.0141,GBP
2004-03-10,0.0142,GBP
2004-06-09,0.0147,GBP
2004-09-08,0.0147,GBP
2004-12-08,0.0147,GBP
2005-03-09,0.0159,GBP
2005-06-08,0.0159,GBP
2005-09-07,0.0162,GBP
2005-12-07,0.0162,GBP
2006-03-08,0.017,GBP
2006-06-07,0.017,GBP
2006-09-06,0.0185,GBP
2006-12-06,0.0185,GBP
2007-03-14,0.02,GBP
2007-06-06,0.02,GBP
2007-09-05,0.0205,GBP
2007-12-05,0.0205,GBP
2008-03-12,0.0215,GBP
2008-06-04,0.0215,GBP
2008-09-03,0.022,GBP
2008-12-03,0.022,GBP
2009-03-11,0.0225,GBP
2009-06-03,0.0225,GBP
2009-08-26,0.0225,GBP
2009-11-25,0.0225,GBP
2010-03-03,0.023,GBP
2010-05-26,0.023,GBP
2010-08-25,0.023,GBP
2010-12-01,0.023,GBP
2011-03-09,0.0235,GBP
2011-06-01,0.0235,GBP
2011-08-31,0.0235,GBP
2011-11-23,0.0235,GBP
2012-03-07,0.024,GBP
2012-05-30,0.024,GBP
2012-08-22,0.0245,GBP
2012-11-28,0.0245,GBP
2013-03-06,0.025,GBP
2013-05-29,0.025,GBP
2013-08-21,0.0255,GBP
2013-11-20,0.0255,GBP
2014-03-05,0.026,GBP
2014-05-28,0.026,GBP
2014-08-20,0.02625,GBP
2014-11-27,0.02625,GBP
2015-03-05,0.0265,GBP
2015-05-28,0.0265,GBP
2015-08-20,0.02675,GBP
2015-11-26,0.02675,GBP
2016-03-03,0.027,GBP
2016-05-26,0.027,GBP
2016-08-18,0.027,GBP
2016-11-24,0.027,GBP
2017-03-09,0.02725,GBP
2017-05-25,0.02725,GBP
2017-08-17,0.0275,GBP
2017-11-23,0.028,GBP
2018-03-08,0.02825,GBP
2018-05-24,0.02825,GBP
2018-08-16,0.0285,GBP
2018-11-22,0.029,GBP
2019-03-07,0.02925,GBP
2019-05-23,0.02925,GBP
2019-08-15,0.0295,GBP
2019-11-21,0.03,GBP
2020-03-05,0.03,GBP
2020-06-04,0.03,GBP
2020-08-13,0.03,GBP
2020-11-19,0.03,GBP
2021-03-04,0.03,GBP
2021-05-27,0.0305,GBP
2021-08-12,0.03075,GBP
2021-11-18,0.03175,GBP
2022-03-03,0.03375,GBP
2022-05-26,0.0325,GBP
2022-08-11,0.034,GBP
2022-11-17,0.035,GBP
2023-03-02,0.0367,GBP
2023-05-25,0.033,GBP
2023-08-10,0.0345,GBP
2023-11-16,0.0355,GBP
2023-11-23,0.0355,GBP
2024-02-29,0.038,GBP
2024-05-23,0.0345,GBP
2024-08-08,0.0355,GBP
2024-11-14,0.037,GBP
2025-02-27,0.04175,GBP
