Date,Amount,Currency
2019-05-23,0.01,GBP
2019-12-05,0.025,GBP
2020-06-04,0.025,GBP
2020-08-13,0.01375,GBP
2020-12-03,0.01375,GBP
2021-03-11,0.01375,GBP
2021-06-10,0.01375,GBP
2021-09-09,0.01405,GBP
2021-12-02,0.01405,GBP
2022-03-10,0.01405,GBP
2022-06-23,0.01405,GBP
2022-09-01,0.015,GBP
2022-12-08,0.015,GBP
2023-03-09,0.015,GBP
2023-06-15,0.015,GBP
2023-09-14,0.0156,GBP
2023-12-07,0.0156,GBP
2024-03-07,0.0156,GBP
2024-06-13,0.0156,GBP
2024-09-12,0.0158,GBP
2024-12-12,0.0158,GBP
2025-03-13,0.0158,GBP
