Date,Amount,Currency
2000-05-30,8.21518,GBP
2000-10-30,0.07152,GBP
2001-05-23,0.08215,GBP
2001-11-28,7.15204,GBP
2006-05-31,0.025,GBP
2006-11-29,0.015,GBP
2007-05-30,0.03,GBP
2007-09-26,0.0225,GBP
2008-05-28,0.045,GBP
2008-10-01,0.025,GBP
2009-06-03,0.045,GBP
2009-12-02,0.025,GBP
2010-05-19,0.045,GBP
2010-12-01,0.027,GBP
2011-05-18,0.05,GBP
2011-11-23,0.0325,GBP
2012-05-23,0.06,GBP
2012-11-22,0.036,GBP
2013-04-18,0.064,GBP
2013-10-24,0.038,GBP
2014-05-14,0.067,GBP
2014-11-06,0.039,GBP
2015-05-07,0.07,GBP
2015-11-05,0.04,GBP
2016-05-05,0.07,GBP
2016-11-03,0.04,GBP
2017-05-04,0.07,GBP
2017-11-02,0.04,GBP
2018-05-03,0.07,GBP
2018-11-01,0.04,GBP
2019-05-02,0.07,GBP
2019-10-31,0.04,GBP
2020-04-30,0.07,GBP
2020-11-19,0.02,GBP
2021-04-29,0.035,GBP
2021-10-28,0.032,GBP
2022-04-28,0.059,GBP
2022-10-27,0.053,GBP
2023-06-08,0.067,GBP
2023-10-26,0.053,GBP
2024-04-25,0.067,GBP
2024-10-24,0.054,GBP
