Date,Amount,Currency
2005-02-02,0.00125,GBP
2005-08-31,0.00291,GBP
2006-02-01,0.00166,GBP
2006-08-30,0.00416,GBP
2007-01-31,0.00249,GBP
2007-08-29,0.0054,GBP
2008-01-30,0.00374,GBP
2008-08-27,0.0079,GBP
2009-01-28,0.00499,GBP
2009-08-26,0.01039,GBP
2010-01-27,0.00582,GBP
2010-09-01,0.01205,GBP
2011-01-26,0.0069,GBP
2011-08-31,0.01471,GBP
2012-01-25,0.00848,GBP
2012-08-29,0.01829,GBP
2013-01-23,0.00978,GBP
2013-08-21,0.02115,GBP
2014-01-22,0.01137,GBP
2014-08-27,0.02354,GBP
2015-01-29,0.01297,GBP
2015-08-27,0.02674,GBP
2016-01-28,0.015,GBP
2016-09-01,0.0315,GBP
2017-01-26,0.015,GBP
2017-08-31,0.0315,GBP
2018-01-25,0.015,GBP
2018-09-06,0.0315,GBP
2019-02-07,0.015,GBP
2019-09-05,0.0315,GBP
2020-02-06,0.015,GBP
2020-10-08,0.0315,GBP
2021-02-18,0.015,GBP
2021-10-14,0.0315,GBP
2022-02-17,0.015,GBP
2022-10-13,0.0315,GBP
2023-02-16,0.015,GBP
2023-11-09,0.0315,GBP
2024-02-15,0.015,GBP
2024-09-05,0.0315,GBP
2025-02-20,0.015,GBP
