Date,Amount,Currency
2011-04-13,0.047,GBP
2011-08-31,0.025,GBP
2012-03-14,0.053,GBP
2012-08-08,0.025,GBP
2013-03-06,0.063,GBP
2013-08-07,0.035,GBP
2014-04-09,0.091,GBP
2014-08-06,0.037,GBP
2015-03-19,0.095,GBP
2015-08-06,0.04,GBP
2016-03-10,0.106,GBP
2016-08-04,0.045,GBP
2017-03-09,0.102,GBP
2017-08-03,0.068,GBP
2018-03-08,0.155,GBP
2018-08-09,0.079,GBP
2019-03-14,0.092,GBP
2019-08-08,0.079,GBP
2020-03-12,0.092,GBP
2020-08-06,0.079,GBP
2021-04-15,0.03,GBP
2021-08-12,0.079,GBP
2022-04-21,0.092,GBP
2022-08-11,0.079,GBP
2023-04-20,0.005,GBP
2023-08-03,0.029,GBP
2024-04-18,0.034,GBP
2024-08-08,0.032,GBP
