Date,Amount,Currency
2007-07-18,0.015,GBP
2008-02-27,0.03,GBP
2008-07-02,0.0165,GBP
2009-02-25,0.03,GBP
2009-07-08,0.0165,GBP
2010-03-03,0.03,GBP
2010-07-07,0.017,GBP
2011-03-09,0.0325,GBP
2011-07-13,0.0175,GBP
2012-03-14,0.0355,GBP
2012-07-11,0.0185,GBP
2013-03-13,0.038,GBP
2013-07-10,0.0185,GBP
2014-03-12,0.039,GBP
2014-07-09,0.0215,GBP
2015-03-12,0.053,GBP
2015-07-09,0.03,GBP
2016-03-10,0.0665,GBP
2016-07-07,0.036,GBP
2017-03-09,0.0805,GBP
2017-07-13,0.042,GBP
2018-03-08,0.098,GBP
2018-07-12,0.051,GBP
2019-03-07,0.1115,GBP
2019-07-11,0.055,GBP
2020-03-05,0.12,GBP
2020-07-09,0.059,GBP
2021-03-04,0.127,GBP
2021-07-08,0.075,GBP
2022-03-03,0.176,GBP
2022-07-07,0.094,GBP
2023-03-02,0.204,GBP
2023-07-06,0.099,GBP
2024-03-07,0.202,GBP
2024-07-04,0.1,GBP
2025-03-13,0.204,GBP
