Date,Amount,Currency
2014-12-04,0.02625,GBX
2015-07-09,0.02625,GBX
2015-12-03,0.03125,GBX
2016-07-07,0.03125,GBX
2016-08-25,0.01578,GBX
2016-11-17,0.01578,GBX
2017-02-23,0.01578,GBX
2017-05-25,0.01578,GBX
2017-08-24,0.01605,GBX
2017-11-16,0.01605,GBX
2018-02-22,0.01605,GBX
2018-05-24,0.01605,GBX
2018-08-23,0.01663,GBX
2018-11-15,0.01663,GBX
2019-02-21,0.01663,GBX
2019-05-23,0.01663,GBX
2019-08-22,0.01718,GBX
2019-11-21,0.01718,GBX
2020-02-20,0.01718,GBX
2020-05-21,0.01718,GBX
2020-08-20,0.01763,GBX
2020-11-19,0.01763,GBX
2021-02-18,0.01763,GBX
2021-05-20,0.01763,GBX
2021-08-19,0.0179,GBX
2021-11-18,0.0179,GBX
2022-02-17,0.0179,GBX
2022-05-19,0.0179,GBX
2022-08-18,0.0188,GBX
2022-11-17,0.0188,GBX
2023-02-16,0.0188,GBX
2023-05-18,0.0188,GBX
2023-08-17,0.0208,GBX
2023-11-16,0.0209,GBX
2024-02-15,0.0209,GBX
2024-05-23,0.0209,GBX
2024-08-15,0.021,GBX
2024-11-14,0.0211,GBX
2025-02-13,0.0211,GBX
