Date,Amount,Currency
2017-07-06,0.30737,USD
2017-11-16,0.30164,USD
2018-05-10,0.51229,USD
2018-07-12,0.26089,USD
2018-11-29,0.43827,USD
2019-03-07,0.50313,USD
2019-04-10,0.68,USD
2019-04-11,0.51966,USD
2019-05-30,0.68,USD
2019-09-05,0.55499,USD
2019-11-28,0.54251,USD
2020-03-05,0.54171,USD
2020-05-28,0.56818,USD
2020-06-04,0.7,USD
2020-09-03,0.52741,USD
2020-11-26,0.56266,USD
2021-03-04,0.5718,USD
2021-05-27,0.56372,USD
2021-09-02,0.57829,USD
2021-11-25,0.6006,USD
2022-03-03,0.63716,USD
2022-05-26,0.676,USD
2022-09-01,0.7374,USD
2022-11-24,0.70016,USD
2023-03-02,0.73194,USD
2023-03-03,0.85,USD
2023-05-25,0.70939,USD
2023-08-31,0.69053,USD
2023-11-30,0.69118,USD
2024-02-29,0.875,USD
2024-05-23,0.22814,USD
2024-08-29,0.22042,USD
2024-11-28,0.22866,USD
2025-02-27,0.22965,USD
