Date,Amount,Currency
2000-02-21,0.038,GBP
2000-08-07,0.031,GBP
2001-02-28,0.04,GBP
2001-08-01,0.032,GBP
2002-03-06,0.041,GBP
2002-07-31,0.033,GBP
2003-02-12,0.042,GBP
2003-07-30,0.034,GBP
2004-02-25,0.044,GBP
2004-07-28,0.035,GBP
2005-02-23,0.046,GBP
2005-07-27,0.036,GBP
2006-02-22,0.052,GBP
2006-07-26,0.04,GBP
2007-02-21,0.057,GBP
2007-07-25,0.044,GBP
2008-02-20,0.063,GBP
2008-07-23,0.048,GBP
2009-02-25,0.069,GBP
2009-07-29,0.048,GBP
2010-02-24,0.072,GBP
2010-07-28,0.048,GBP
2011-02-23,0.074,GBP
2011-08-03,0.048,GBP
2012-02-22,0.08,GBP
2012-08-01,0.05,GBP
2013-02-20,0.083,GBP
2013-07-31,0.06,GBP
2014-03-05,0.085,GBP
2014-05-28,0.03,GBP
2014-08-20,0.031,GBP
2014-11-20,0.032,GBP
2015-03-05,0.057,GBP
2015-06-11,0.032,GBP
2015-08-20,0.032,GBP
2015-11-12,0.032,GBP
2016-02-25,0.057,GBP
2016-06-09,0.033,GBP
2016-08-18,0.033,GBP
2016-11-10,0.033,GBP
2017-02-23,0.059,GBP
2017-06-08,0.035,GBP
2017-08-17,0.035,GBP
2017-11-02,0.035,GBP
2018-02-22,0.06,GBP
2018-06-21,0.0405,GBP
2018-08-09,0.0405,GBP
2018-11-08,0.0405,GBP
2019-02-28,0.06,GBP
2019-06-20,0.0466,GBP
2019-08-08,0.0466,GBP
2019-10-31,0.0466,GBP
2020-02-27,0.06,GBP
2020-06-18,0.0467,GBP
2020-08-06,0.0467,GBP
2020-10-29,0.0467,GBP
2021-02-25,0.0605,GBP
2021-06-17,0.047,GBP
2021-08-05,0.047,GBP
2021-10-28,0.047,GBP
2022-02-24,0.0605,GBP
2022-06-16,0.0515,GBP
2022-08-04,0.0515,GBP
2022-10-27,0.0515,GBP
2023-02-23,0.0605,GBP
2023-06-15,0.0555,GBP
2023-08-03,0.0555,GBP
2023-10-26,0.0555,GBP
2024-02-29,0.0605,GBP
2024-06-13,0.059,GBP
2024-08-01,0.059,GBP
2024-10-24,0.059,GBP
2025-02-20,0.0605,GBP
