Date,Amount,Currency
2003-10-15,0.0208,GBP
2004-06-02,0.044,GBP
2004-10-13,0.025,GBP
2005-06-01,0.0528,GBP
2005-10-12,0.03,GBP
2006-05-31,0.0634,GBP
2006-10-11,0.036,GBP
2007-06-06,0.0761,GBP
2007-10-10,0.0432,GBP
2008-06-04,0.0913,GBP
2008-10-08,0.0519,GBP
2009-06-03,0.1028,GBP
2009-10-07,0.0519,GBP
2010-03-17,0.1028,GBP
2010-10-06,0.0597,GBP
2011-06-01,0.1182,GBP
2011-10-12,0.0746,GBP
2012-06-06,0.1714,GBP
2012-10-10,0.088,GBP
2013-06-05,0.1971,GBP
2013-10-09,0.1056,GBP
2014-06-04,0.2365,GBP
2014-10-09,0.1162,GBP
2015-06-04,0.2658,GBP
2015-10-08,0.1591,GBP
2016-06-09,0.2878,GBP
2016-10-06,0.1955,GBP
2017-06-08,0.3705,GBP
2017-10-05,0.227,GBP
2018-06-14,0.373,GBP
2018-10-04,0.227,GBP
2019-06-13,0.373,GBP
2019-10-03,0.227,GBP
2020-06-11,0.373,GBP
2020-10-08,0.1,GBP
2021-06-10,0.14,GBP
2021-10-14,0.125,GBP
2022-06-09,0.187,GBP
2022-10-13,0.15,GBP
2023-06-08,0.244,GBP
2023-10-12,0.15,GBP
2024-06-06,0.244,GBP
2024-10-10,0.15,GBP
