Date,Amount,Currency
2012-05-09,0.0045,GBP
2012-09-06,0.02683,GBP
2013-05-09,0.02683,GBP
2013-09-11,0.0275,GBP
2014-05-07,0.0275,GBP
2014-09-10,0.0288,GBP
2015-05-14,0.0288,GBP
2015-09-10,0.03,GBP
2016-05-12,0.03,GBP
2016-09-08,0.03125,GBP
2017-05-11,0.03125,GBP
2017-09-07,0.0325,GBP
2018-04-19,0.0325,GBP
2018-09-06,0.03375,GBP
2019-02-21,0.03375,GBP
2019-09-05,0.035,GBP
2020-02-20,0.035,GBP
2020-09-10,0.0359,GBP
2021-02-18,0.0359,GBP
2021-09-09,0.03665,GBP
2022-02-24,0.03665,GBP
2022-09-08,0.0374,GBP
2023-02-23,0.0374,GBP
2023-09-07,0.03965,GBP
2024-02-22,0.03965,GBP
2024-09-05,0.042,GBP
