Date,Amount,Currency
2000-05-22,0.09323,GBP
2000-11-27,0.06472,GBP
2001-05-23,0.11187,GBP
2001-11-21,0.07766,GBP
2002-05-22,0.12719,GBP
2002-11-20,0.08543,GBP
2003-05-28,0.15015,GBP
2003-11-19,0.09824,GBP
2004-05-26,0.17266,GBP
2004-11-17,0.11296,GBP
2005-05-25,0.19858,GBP
2005-11-16,0.12993,GBP
2006-05-24,0.22834,GBP
2006-11-22,0.14941,GBP
2006-12-31,0.2886,GBP
2007-05-23,0.26263,GBP
2007-11-21,0.17182,GBP
2007-12-31,0.3624,GBP
2008-05-28,0.30201,GBP
2008-07-24,0.4496,GBP
2008-11-19,0.18905,GBP
2009-05-27,0.33219,GBP
2009-07-15,0.5353,GBP
2009-11-18,0.19849,GBP
2009-12-02,0.2374,GBP
2010-05-26,0.36538,GBP
2010-07-14,0.437,GBP
2010-11-17,0.21831,GBP
2010-12-01,0.2611,GBP
2011-05-18,0.40192,GBP
2011-07-13,0.4807,GBP
2011-11-16,0.22926,GBP
2011-11-30,0.2742,GBP
2012-05-23,0.42199,GBP
2012-11-14,0.24649,GBP
2013-05-22,0.4699,GBP
2013-11-13,0.2612,GBP
2014-05-28,0.5073,GBP
2014-11-13,0.2873,GBP
2015-05-28,0.5581,GBP
2015-11-19,0.3304,GBP
2016-05-26,0.6418,GBP
2016-11-24,0.3717,GBP
2017-05-25,0.7463,GBP
2017-11-23,0.4089,GBP
2018-05-24,0.8209,GBP
2018-11-22,0.4498,GBP
2019-05-23,0.9337,GBP
2019-11-21,0.4948,GBP
2020-05-28,0.9579,GBP
2020-11-19,0.5195,GBP
2021-05-27,1.0785,GBP
2021-11-18,0.5585,GBP
2022-05-26,1.1993,GBP
2022-11-17,0.6004,GBP
2023-05-25,1.2717,GBP
2023-11-23,0.6304,GBP
2024-05-23,1.3353,GBP
2024-11-21,0.6619,GBP
