Date,Amount,Currency
2006-08-02,0.0225,GBP
2007-01-24,0.012,GBP
2007-08-01,0.0245,GBP
2008-01-23,0.0133,GBP
2008-08-06,0.0292,GBP
2009-01-21,0.015,GBP
2009-08-05,0.0325,GBP
2010-01-20,0.0158,GBP
2011-08-03,0.016,GBP
2012-01-18,0.009,GBP
2012-08-08,0.02,GBP
2013-01-16,0.011,GBP
2013-08-07,0.027,GBP
2014-01-15,0.014,GBP
2014-08-06,0.032,GBP
2015-01-15,0.018,GBP
2015-08-06,0.036,GBP
2016-01-14,0.019,GBP
2016-08-04,0.038,GBP
2017-01-12,0.02,GBP
2017-08-03,0.04,GBP
2018-01-11,0.021,GBP
2018-08-02,0.042,GBP
2019-01-10,0.021,GBP
2019-08-01,0.045,GBP
2020-01-09,0.022,GBP
2020-10-08,0.044,GBP
2021-01-07,0.022,GBP
2021-07-29,0.047,GBP
2022-01-06,0.023,GBP
2022-07-28,0.05,GBP
2023-01-05,0.024,GBP
2023-07-27,0.053,GBP
2024-01-04,0.026,GBP
2024-07-25,0.0565,GBP
2025-01-09,0.028,GBP
