Date,Amount,Currency
2000-04-25,0.02929,GBP
2000-10-30,1.77269,GBP
2001-05-02,0.02929,GBP
2001-10-31,1.77269,GBP
2002-05-01,0.00154,GBP
2002-10-30,0.62622,GBP
2003-04-30,0.01301,GBP
2003-10-29,0.62622,GBP
2004-04-28,1.30062,GBP
2004-10-27,0.62622,GBP
2005-04-27,0.01301,GBP
2005-10-26,0.00626,GBP
2006-05-03,0.01301,GBP
2006-11-01,0.0065,GBP
2007-05-02,0.01381,GBP
2007-10-31,0.007,GBP
2008-04-30,0.017,GBP
2008-10-29,0.009,GBP
2009-04-29,0.017,GBP
2009-10-28,0.009,GBP
2010-04-28,0.017,GBP
2010-10-27,0.01,GBP
2011-05-04,0.0212,GBP
2011-10-26,0.0115,GBP
2012-05-02,0.0265,GBP
2012-10-24,0.0138,GBP
2013-05-01,0.0327,GBP
2013-10-23,0.0152,GBP
2014-04-30,0.036,GBP
2014-10-23,0.0167,GBP
2015-04-30,0.0396,GBP
2015-10-22,0.0184,GBP
2016-04-28,0.0436,GBP
2016-10-20,0.0195,GBP
2017-04-27,0.0462,GBP
2017-10-19,0.0205,GBP
2018-05-03,0.049,GBP
2018-11-01,0.0219,GBP
2019-05-02,0.0523,GBP
2019-10-31,0.0228,GBP
2020-04-30,0.0523,GBP
2022-10-13,0.003,GBP
2023-04-27,0.01,GBP
2023-10-12,0.006,GBP
2024-05-02,0.017,GBP
2024-10-17,0.0075,GBP
