Date,Amount,Currency
2002-12-09,0.052,GBP
2003-07-16,0.056,GBP
2003-12-17,0.056,GBP
2004-07-28,0.06,GBP
2004-12-15,0.06,GBP
2005-07-27,0.074,GBP
2005-12-14,0.076,GBP
2006-07-26,0.106,GBP
2006-12-13,0.1,GBP
2007-07-25,0.13,GBP
2007-12-12,0.115,GBP
2008-07-23,0.135,GBP
2008-12-10,0.08,GBP
2009-07-29,0.05,GBP
2009-12-09,0.08,GBP
2010-07-28,0.08,GBP
2010-12-08,0.08,GBP
2011-07-27,0.09,GBP
2011-12-07,0.08,GBP
2012-07-25,0.09,GBP
2012-12-12,0.08,GBP
2013-07-31,0.1,GBP
2013-12-11,0.08,GBP
2014-07-30,0.11,GBP
2014-12-11,0.085,GBP
2015-07-30,0.115,GBP
2015-12-10,0.095,GBP
2016-07-28,0.115,GBP
2016-12-08,0.1,GBP
2017-07-27,0.13,GBP
2017-12-07,0.105,GBP
2018-07-26,0.135,GBP
2018-12-06,0.11,GBP
2019-07-25,0.135,GBP
2019-12-05,0.11,GBP
2020-12-10,0.055,GBP
2021-07-22,0.075,GBP
2021-12-08,11,GBP
2021-12-09,0.11,GBP
2022-07-21,0.14,GBP
2022-12-08,0.135,GBP
2023-08-17,0.175,GBP
2023-12-07,0.155,GBP
2024-08-22,0.19,GBP
2024-12-12,0.165,GBP
