Date,Amount,Currency
2003-06-04,0.052,GBP
2003-11-05,0.029,GBP
2004-06-02,0.059,GBP
2004-11-03,0.034,GBP
2005-06-01,0.07,GBP
2005-11-02,0.039,GBP
2006-05-31,0.081,GBP
2006-11-01,0.046,GBP
2007-05-30,0.102,GBP
2007-10-31,0.058,GBP
2008-06-04,0.122,GBP
2008-11-05,0.071,GBP
2009-06-03,0.137,GBP
2009-11-04,0.082,GBP
2010-06-02,0.173,GBP
2010-11-03,0.093,GBP
2011-06-01,0.188,GBP
2011-11-02,0.107,GBP
2012-06-06,0.23,GBP
2012-10-31,0.13,GBP
2013-05-22,0.28,GBP
2013-10-02,0.15,GBP
2014-05-21,0.31,GBP
2014-10-01,0.16,GBP
2015-05-21,0.331,GBP
2015-10-01,0.17,GBP
2016-05-19,0.353,GBP
2016-09-29,0.194,GBP
2017-05-18,0.43,GBP
2017-09-28,0.235,GBP
2018-05-17,0.478,GBP
2018-10-04,0.319,GBP
2019-05-16,0.672,GBP
2019-09-26,0.342,GBP
2020-05-21,0.716,GBP
2020-09-17,0.342,GBP
2021-05-27,0.716,GBP
2021-09-16,0.342,GBP
2022-05-26,0.716,GBP
2022-09-15,0.342,GBP
2023-05-25,0.716,GBP
2023-09-14,0.377,GBP
2024-05-30,0.74,GBP
2024-09-12,0.539,GBP
