Date,Open,High,Low,Close,Volume
2001-07-11,7.7996,7.7999,7.798,7.7999,0
2001-07-12,7.7993,7.7999,7.7991,7.7999,0
2001-07-13,7.7996,7.7999,7.799,7.7999,0
2001-07-16,7.7992,7.7999,7.7975,7.7999,0
2001-07-17,7.7993,7.7998,7.7992,7.7998,0
2001-07-18,7.7997,7.7999,7.7992,7.7999,0
2001-07-19,7.7985,7.7998,7.7985,7.7998,0
2001-07-20,7.7986,7.7998,7.7986,7.7995,0
2001-07-23,7.7995,7.7997,7.7985,7.7996,0
2001-07-24,7.7996,7.7998,7.7985,7.7996,0
2001-07-25,7.7984,7.7999,7.7984,7.7999,0
2001-07-26,7.7985,7.8006,7.798,7.7998,0
2001-07-27,7.799,7.7998,7.799,7.7998,0
2001-07-30,7.7992,7.7997,7.799,7.7996,0
2001-07-31,7.7989,7.7997,7.7988,7.7996,0
2001-08-01,7.7991,7.7997,7.7981,7.7997,0
2001-08-02,7.7992,7.7995,7.7983,7.7995,0
2001-08-03,7.7991,7.7993,7.798,7.7992,0
2001-08-06,7.7985,7.7992,7.7975,7.7989,0
2001-08-07,7.7985,7.7992,7.7979,7.7991,0
2001-08-08,7.7986,7.7995,7.7981,7.7995,0
2001-08-09,7.7991,7.7995,7.7986,7.7995,0
2001-08-10,7.7994,7.7995,7.7983,7.7993,0
2001-08-13,7.7992,7.7993,7.7975,7.7992,0
2001-08-14,7.7991,7.7997,7.798,7.7997,0
2001-08-15,7.7997,7.7997,7.7985,7.7997,0
2001-08-16,7.7997,7.7998,7.7975,7.7998,0
2001-08-17,7.7985,7.7998,7.7975,7.7998,0
2001-08-20,7.7997,7.7999,7.7984,7.7997,0
2001-08-21,7.7997,7.7998,7.7985,7.7998,0
2001-08-22,7.7989,7.8,7.7984,7.7998,0
2001-08-23,7.7992,7.7997,7.7985,7.7997,0
2001-08-24,7.7992,7.7998,7.7984,7.7998,0
2001-08-27,7.7996,7.7999,7.7985,7.7999,0
2001-08-28,7.7992,7.7998,7.7984,7.7998,0
2001-08-29,7.7985,7.7999,7.7985,7.7999,0
2001-08-30,7.7991,7.7999,7.7984,7.7999,0
2001-08-31,7.7997,7.7998,7.7957,7.7998,0
2001-09-03,7.7996,7.7999,7.7984,7.7999,0
2001-09-04,7.7997,7.7999,7.7985,7.7999,0
2001-09-05,7.7992,7.7999,7.7984,7.7999,0
2001-09-06,7.7996,7.7999,7.7975,7.7999,0
2001-09-07,7.7996,7.7999,7.7984,7.7999,0
2001-09-10,7.7992,7.7999,7.7985,7.7999,0
2001-09-11,7.7996,7.7999,7.7984,7.7999,0
2001-09-12,7.799,7.7996,7.797,7.799,0
2001-09-13,7.798,7.7998,7.7965,7.7998,0
2001-09-14,7.7996,7.7998,7.799,7.7998,0
2001-09-17,7.7993,7.7998,7.7964,7.7997,0
2001-09-18,7.7992,7.7998,7.7985,7.7998,0
2001-09-19,7.7997,7.7998,7.798,7.7991,0
2001-09-20,7.799,7.7995,7.7985,7.7995,0
2001-09-21,7.799,7.7998,7.7988,7.7998,0
2001-09-24,7.7992,7.7997,7.799,7.7996,0
2001-09-25,7.7994,7.7997,7.7989,7.7997,0
2001-09-26,7.7996,7.7997,7.7989,7.7997,0
2001-09-27,7.7993,7.7997,7.7988,7.7997,0
2001-09-28,7.7992,7.7994,7.7977,7.7993,0
2001-10-01,7.7995,7.7997,7.797,7.7988,0
2001-10-02,7.7984,7.7989,7.7982,7.7988,0
2001-10-03,7.7987,7.7993,7.7985,7.7993,0
2001-10-04,7.799,7.7995,7.7988,7.7995,0
2001-10-05,7.7992,7.7999,7.7985,7.7997,0
2001-10-08,7.7995,7.8003,7.7984,7.7996,0
2001-10-09,7.7994,7.7998,7.7983,7.7997,0
2001-10-10,7.7997,7.7998,7.7992,7.7998,0
2001-10-11,7.7997,7.8,7.7984,7.8,0
2001-10-12,7.7998,7.7999,7.7989,7.7999,0
2001-10-15,7.7997,7.7999,7.7985,7.7999,0
2001-10-16,7.7995,7.7999,7.799,7.7999,0
2001-10-17,7.7998,7.7999,7.7993,7.7999,0
2001-10-18,7.7997,7.7998,7.7975,7.7985,0
2001-10-19,7.799,7.7998,7.798,7.7985,0
2001-10-22,7.7997,7.7998,7.798,7.7985,0
2001-10-23,7.7997,7.7999,7.798,7.7998,0
2001-10-24,7.7996,7.8,7.7992,7.8,0
2001-10-25,7.798,7.7998,7.798,7.7998,0
2001-10-26,7.7993,7.7999,7.7992,7.7999,0
2001-10-29,7.7997,7.8,7.7992,7.8,0
2001-10-30,7.7993,7.7999,7.7985,7.7999,0
2001-10-31,7.7997,7.7999,7.7992,7.7999,0
2001-11-01,7.7993,7.7999,7.7985,7.7999,0
2001-11-02,7.7993,7.7999,7.798,7.7999,0
2001-11-05,7.7997,7.7999,7.7985,7.7999,0
2001-11-06,7.7993,7.8001,7.798,7.7998,0
2001-11-07,7.7997,7.7999,7.7955,7.7999,0
2001-11-08,7.7997,7.7999,7.7991,7.7999,0
2001-11-09,7.7993,7.8,7.7992,7.8,0
2001-11-12,7.7993,7.7999,7.7974,7.7999,0
2001-11-13,7.7998,7.8,7.7985,7.8,0
2001-11-14,7.7993,7.7999,7.7992,7.7999,0
2001-11-15,7.7994,7.8,7.7985,7.8,0
2001-11-16,7.7997,7.7999,7.7975,7.7992,0
2001-11-19,7.7988,7.7995,7.7957,7.7993,0
2001-11-20,7.7992,7.7994,7.7965,7.7993,0
2001-11-21,7.7988,7.7993,7.7965,7.7991,0
