Date,Amount,Currency
2016-11-08,0.06899,USD
2017-02-01,0.04599,USD
2017-05-03,0.04599,USD
2017-08-02,0.04599,USD
2017-11-02,0.04599,USD
2018-02-01,0.04599,USD
2018-05-03,0.04599,USD
2018-08-02,0.04599,USD
2018-11-01,0.04599,USD
2019-02-07,0.04599,USD
2019-05-02,0.01533,USD
2019-08-01,0.01533,USD
2019-11-07,0.01533,USD
2020-02-06,0.01533,USD
2021-08-05,0.02,USD
2021-11-04,0.02,USD
2022-02-03,0.02,USD
2022-05-05,0.02,USD
2022-08-04,0.02,USD
2022-11-03,0.04,USD
2023-02-09,0.04,USD
2023-05-04,0.04,USD
2023-08-03,0.04,USD
2023-11-09,0.05,USD
2024-02-08,0.05,USD
2024-05-09,0.05,USD
2024-08-09,0.08,USD
2024-11-08,0.08,USD
2025-02-07,0.1,USD
