Date,Amount,Currency
2000-11-03,0.00004,USD
2001-11-02,0.00004,USD
2002-11-06,0.00004,USD
2003-11-05,0.00004,USD
2004-11-03,0.00004,USD
2005-11-03,0.00004,USD
2006-11-02,0.00004,USD
2007-11-02,0.00004,USD
2008-11-06,0.00004,USD
2009-11-05,0.00004,USD
2010-11-05,0.00004,USD
2011-11-07,0.00004,USD
2012-11-07,0.00004,USD
2013-02-04,0.00004,USD
2013-05-07,0.00004,USD
2013-08-07,0.00004,USD
2013-11-06,0.00004,USD
2014-02-04,0.00004,USD
2014-05-07,0.00004,USD
2014-08-06,0.00004,USD
2014-11-05,0.00004,USD
2015-02-04,0.00004,USD
2015-05-07,0.00004,USD
2015-08-05,0.00004,USD
2015-11-04,0.00004,USD
2016-02-03,0.00004,USD
2016-05-05,0.00004,USD
2016-08-04,0.00004,USD
2016-11-03,0.00004,USD
2017-02-02,0.00004,USD
2017-05-04,0.00004,USD
2017-08-03,0.00004,USD
2017-11-03,0.4,USD
2018-02-02,0.4,USD
2018-05-04,0.42,USD
2018-08-03,0.42,USD
2018-11-05,0.42,USD
2019-02-04,0.42,USD
2019-05-06,0.44,USD
2019-08-05,0.44,USD
2019-11-04,0.44,USD
2020-02-03,0.44,USD
2020-05-07,0.46,USD
2020-08-03,0.46,USD
2020-11-02,0.46,USD
2021-02-04,0.46,USD
2021-05-10,0.48,USD
2021-08-09,0.48,USD
2021-11-08,0.48,USD
2022-02-07,0.48,USD
2022-05-09,0.5,USD
2022-08-08,0.5,USD
2022-11-07,0.5,USD
2023-02-06,0.5,USD
2023-05-08,0.52,USD
2023-08-07,0.52,USD
2023-11-08,0.52,USD
2024-02-05,0.52,USD
2024-05-06,0.55,USD
2024-08-06,0.55,USD
2024-11-05,0.55,USD
2025-02-04,0.55,USD
