Date,Amount,Currency
2000-02-24,0.045,USD
2000-05-24,0.045,USD
2000-08-16,0.045,USD
2000-10-30,0.045,USD
2001-02-22,0.04833,USD
2001-05-23,0.04833,USD
2001-08-22,0.04833,USD
2001-11-01,0.04833,USD
2002-02-21,0.05,USD
2002-05-22,0.05,USD
2002-08-21,0.05,USD
2002-10-31,0.05,USD
2003-02-20,0.05167,USD
2003-05-21,0.05167,USD
2003-08-20,0.05167,USD
2003-11-12,0.05167,USD
2004-02-19,0.05667,USD
2004-05-26,0.05667,USD
2004-08-18,0.05667,USD
2004-11-09,0.05667,USD
2005-02-24,0.06833,USD
2005-05-18,0.06833,USD
2005-08-17,0.06833,USD
2005-11-16,0.06833,USD
2006-03-01,0.08333,USD
2006-05-17,0.08333,USD
2006-08-16,0.08333,USD
2006-11-15,0.08333,USD
2007-02-28,0.105,USD
2007-05-16,0.105,USD
2007-08-22,0.105,USD
2007-11-14,0.105,USD
2008-02-27,0.11667,USD
2008-05-14,0.11667,USD
2008-08-20,0.11667,USD
2008-11-12,0.11667,USD
2009-02-25,0.11833,USD
2009-05-13,0.11833,USD
2009-08-19,0.11833,USD
2009-11-10,0.11833,USD
2010-02-24,0.12,USD
2010-05-19,0.12,USD
2010-08-18,0.12,USD
2010-11-17,0.12,USD
2011-02-23,0.12167,USD
2011-05-18,0.12167,USD
2011-08-17,0.12167,USD
2011-11-16,0.12167,USD
2012-02-23,0.13,USD
2012-05-16,0.13,USD
2012-08-15,0.13,USD
2012-11-14,0.13,USD
2013-02-21,0.16667,USD
2013-05-15,0.16667,USD
2013-08-14,0.16667,USD
2013-11-13,0.16667,USD
2014-02-27,0.18333,USD
2014-05-14,0.18333,USD
2014-08-13,0.18333,USD
2014-11-12,0.18333,USD
2015-02-26,0.22333,USD
2015-05-13,0.22333,USD
2015-08-12,0.22333,USD
2015-11-10,0.22333,USD
2016-02-25,0.28,USD
2016-05-18,0.28,USD
2016-08-17,0.28,USD
2016-11-16,0.28,USD
2017-02-23,0.28333,USD
2017-05-17,0.28333,USD
2017-08-16,0.28333,USD
2017-11-16,0.28333,USD
2018-02-23,0.28667,USD
2018-05-17,0.28667,USD
2018-08-16,0.28667,USD
2018-11-15,0.28667,USD
2019-02-22,0.37667,USD
2019-05-16,0.37667,USD
2019-08-15,0.37667,USD
2019-11-14,0.37667,USD
2020-02-28,0.44667,USD
2020-05-21,0.44667,USD
2020-08-20,0.44667,USD
2020-11-12,0.44667,USD
2021-02-26,0.55,USD
2021-05-20,0.55,USD
2021-08-19,0.55,USD
2021-11-18,0.55,USD
2022-02-25,0.6,USD
2022-05-19,0.6,USD
2022-08-18,0.6,USD
2022-11-17,0.6,USD
2023-02-24,0.605,USD
2023-05-18,0.605,USD
2023-08-17,0.605,USD
2023-11-16,0.605,USD
2024-02-23,0.715,USD
2024-05-16,0.715,USD
2024-08-16,0.715,USD
2024-11-15,0.715,USD
2025-03-03,0.79,USD
