Date,Amount,Currency
2000-02-02,0.2,USD
2000-05-03,0.2,USD
2000-08-02,0.2,USD
2000-11-01,0.2,USD
2001-01-31,0.06,USD
2001-05-02,0.06,USD
2001-08-01,0.06,USD
2001-10-31,0.06,USD
2002-01-30,0.06,USD
2002-05-01,0.06,USD
2002-07-31,0.07,USD
2002-10-30,0.07,USD
2003-02-05,0.07,USD
2003-04-30,0.07,USD
2003-07-30,0.08,USD
2003-11-05,0.08,USD
2004-02-04,0.08,USD
2004-05-05,0.08,USD
2004-08-04,0.1,USD
2004-11-03,0.1,USD
2005-02-02,0.11,USD
2005-05-04,0.11,USD
2005-08-03,0.13,USD
2005-11-02,0.13,USD
2006-02-01,0.16,USD
2006-05-03,0.16,USD
2006-08-02,0.18,USD
2006-11-01,0.18,USD
2007-01-31,0.22,USD
2007-05-02,0.22,USD
2007-08-01,0.26,USD
2007-10-31,0.26,USD
2008-01-30,0.29,USD
2008-04-30,0.29,USD
2008-07-30,0.32,USD
2008-11-05,0.32,USD
2009-02-04,0.34,USD
2009-04-29,0.34,USD
2009-08-05,0.34,USD
2009-11-04,0.34,USD
2010-02-03,0.34,USD
2010-05-05,0.34,USD
2010-08-04,0.36,USD
2010-11-03,0.36,USD
2011-02-02,0.4,USD
2011-05-04,0.4,USD
2011-08-03,0.43,USD
2011-11-02,0.43,USD
2012-02-01,0.47,USD
2012-05-02,0.47,USD
2012-08-09,0.5,USD
2012-10-31,0.5,USD
2013-01-30,0.5,USD
2013-05-01,0.5,USD
2013-07-31,0.52,USD
2013-10-30,0.52,USD
2014-02-05,0.54,USD
2014-04-30,0.54,USD
2014-07-30,0.57,USD
2014-11-05,0.57,USD
2015-02-04,0.59,USD
2015-05-06,0.59,USD
2015-08-05,0.59,USD
2015-11-04,0.59,USD
2016-02-03,0.59,USD
2016-05-04,0.59,USD
2016-08-04,0.59,USD
2016-11-02,0.59,USD
2017-02-01,0.61,USD
2017-05-03,0.61,USD
2017-08-03,0.61,USD
2017-11-02,0.61,USD
2018-02-01,0.72,USD
2018-05-03,0.72,USD
2018-08-03,0.8,USD
2018-11-01,0.8,USD
2019-02-01,0.86,USD
2019-05-02,0.86,USD
2019-08-02,0.94,USD
2019-10-31,0.94,USD
2020-02-06,0.94,USD
2020-05-07,0.94,USD
2020-08-06,0.94,USD
2020-11-05,0.94,USD
2021-02-04,0.99,USD
2021-05-06,0.99,USD
2021-08-06,1.09,USD
2021-11-04,1.09,USD
2022-02-03,1.24,USD
2022-05-05,1.24,USD
2022-08-05,1.24,USD
2022-11-03,1.24,USD
2023-02-02,1.35,USD
2023-05-04,1.35,USD
2023-08-03,1.35,USD
2023-11-02,1.35,USD
2024-02-01,1.35,USD
2024-05-02,1.35,USD
2024-08-02,1.35,USD
2024-11-01,1.35,USD
2025-02-07,1.35,USD
