Date,Amount,Currency
2000-02-23,0.08916,USD
2000-05-25,0.08916,USD
2000-08-28,0.08916,USD
2000-10-23,0.05635,USD
2001-02-13,0.19722,USD
2001-05-11,0.15086,USD
2001-08-13,0.15086,USD
2001-11-13,0.15086,USD
2002-02-13,0.15692,USD
2002-05-13,0.15692,USD
2002-08-13,0.15692,USD
2002-11-13,0.15692,USD
2003-02-12,0.16405,USD
2003-05-13,0.16405,USD
2003-08-13,0.17832,USD
2003-11-12,0.17832,USD
2004-02-11,0.19615,USD
2004-05-12,0.19615,USD
2004-08-11,0.21755,USD
2004-11-10,0.28531,USD
2005-02-11,0.28531,USD
2005-05-11,0.28531,USD
2005-08-11,0.28531,USD
2005-11-10,0.28531,USD
2006-02-13,0.28531,USD
2006-05-11,0.28531,USD
2006-08-11,0.28531,USD
2006-11-13,0.28531,USD
2007-02-13,0.31384,USD
2007-05-11,0.31384,USD
2007-08-13,0.31384,USD
2007-11-13,0.31384,USD
2008-02-13,0.35663,USD
2008-05-13,0.35663,USD
2008-08-13,0.35663,USD
2008-11-12,0.37447,USD
2009-02-11,0.37447,USD
2009-05-13,0.37447,USD
2009-08-12,0.37447,USD
2009-11-10,0.37447,USD
2010-02-11,0.37447,USD
2010-05-12,0.37447,USD
2010-08-12,0.37447,USD
2010-11-10,0.37447,USD
2011-02-11,0.37447,USD
2011-05-12,0.37447,USD
2011-08-11,0.37447,USD
2011-11-10,0.37447,USD
2012-02-13,0.37447,USD
2012-03-13,0.10414,USD
2012-05-11,0.27033,USD
2012-08-13,0.37447,USD
2012-11-13,0.37447,USD
2013-02-14,0.37447,USD
2013-05-13,0.22111,USD
2013-08-13,0.22111,USD
2013-11-13,0.22111,USD
2014-02-12,0.22111,USD
2014-05-14,0.22111,USD
2014-08-13,0.22111,USD
2014-11-12,0.22111,USD
2015-02-11,0.22111,USD
2015-05-13,0.22111,USD
2015-08-12,0.22111,USD
2015-11-10,0.22111,USD
2016-02-10,0.22111,USD
2016-05-11,0.22682,USD
2016-08-11,0.22682,USD
2016-11-10,0.22682,USD
2017-02-13,0.23395,USD
2017-05-11,0.23395,USD
2017-08-11,0.23395,USD
2017-11-14,0.23395,USD
2018-02-14,0.24608,USD
2018-05-14,0.24608,USD
2018-08-14,0.24608,USD
2018-11-14,0.24608,USD
2019-02-19,0.25892,USD
2019-05-14,0.25892,USD
2019-08-14,0.25892,USD
2019-11-14,0.25892,USD
2020-02-19,0.27318,USD
2020-05-14,0.27318,USD
2020-08-13,0.27318,USD
2020-11-13,0.27318,USD
2021-03-05,0.27318,USD
2021-05-13,0.27318,USD
2021-08-12,0.27318,USD
2021-11-12,0.27318,USD
2022-02-24,0.338,USD
2022-05-12,0.338,USD
2022-08-12,0.338,USD
2022-11-14,0.338,USD
2023-02-24,0.36,USD
2023-05-12,0.36,USD
2023-08-14,0.36,USD
2023-11-14,0.36,USD
2024-03-01,0.38,USD
2024-05-10,0.38,USD
2024-08-12,0.38,USD
2024-11-08,0.38,USD
2025-02-24,0.4,USD
