Date,Amount,Currency
2007-03-29,0.1132,USD
2008-03-27,0.1853,USD
2009-03-29,0.20715,USD
2010-03-29,0.17573,USD
2011-03-28,0.17026,USD
2011-03-29,0.14946,USD
2011-09-28,0.07714,USD
2012-03-27,0.08795,USD
2012-03-28,0.07526,USD
2012-09-26,0.07253,USD
2013-03-27,0.06129,USD
2013-09-26,0.05842,USD
2014-03-27,0.06853,USD
2014-09-28,0.05758,USD
2015-03-30,0.06428,USD
2015-09-29,0.06087,USD
2016-03-30,0.06977,USD
2016-09-29,0.06574,USD
2017-03-30,0.06778,USD
2017-09-28,0.06658,USD
2018-03-28,0.06837,USD
2018-09-27,0.0665,USD
2019-03-28,0.06928,USD
2019-09-27,0.0689,USD
2020-03-30,0.06878,USD
2020-09-29,0.07194,USD
2021-03-30,0.06849,USD
2021-09-29,0.07037,USD
2022-03-30,0.06111,USD
2022-09-29,0.06201,USD
2023-03-30,0.06062,USD
2023-09-28,0.06775,USD
2024-03-27,0.0703,USD
2024-09-30,0.08666,USD
