Date,Amount,Currency
2000-03-08,0.596,USD
2000-10-11,0.804,USD
2001-03-07,0.574,USD
2001-09-19,0.871,USD
2002-03-06,0.59,USD
2002-09-18,1.01,USD
2003-03-05,0.702,USD
2003-09-17,0.992,USD
2004-03-03,0.803,USD
2004-09-15,1.217,USD
2005-03-02,0.86,USD
2005-09-14,1.343,USD
2006-03-08,0.832,USD
2006-09-13,1.457,USD
2007-03-07,0.981,USD
2007-09-12,1.624,USD
2008-03-05,1.035,USD
2008-09-10,1.553,USD
2009-03-04,0.792,USD
2009-09-09,1.445,USD
2010-03-03,0.916,USD
2010-09-08,1.464,USD
2011-03-02,0.996,USD
2011-09-07,1.631,USD
2012-02-29,1.048,USD
2012-09-05,1.708,USD
2013-02-27,1.127,USD
2013-08-14,1.793,USD
2014-02-26,1.299,USD
2014-08-13,2.15804,USD
2014-09-19,2.158,USD
2015-02-25,1.301,USD
2015-08-12,2.177,USD
2016-02-24,1.3,USD
2016-08-10,1.925,USD
2017-02-22,1.192,USD
2017-08-09,2.032,USD
2018-02-22,1.423,USD
2018-08-09,2.13,USD
2019-02-28,1.369,USD
2019-08-08,2.121,USD
2020-02-27,1.436,USD
2020-08-13,2.208,USD
2021-02-25,1.535,USD
2021-08-26,2.48,USD
2022-02-24,1.571,USD
2022-08-25,2.278,USD
2023-03-02,1.529,USD
2023-08-24,2.509,USD
2024-02-29,1.62,USD
2024-08-30,2.519,USD
2025-02-28,1.62,USD
