Date,Amount,Currency
2015-06-12,0.43,USD
2015-09-14,0.43,USD
2015-12-14,0.43,USD
2016-03-14,0.43,USD
2016-06-14,0.47,USD
2016-09-14,0.47,USD
2016-12-13,0.47,USD
2017-03-14,0.52,USD
2017-06-14,0.52,USD
2017-09-14,0.52,USD
2017-12-14,0.52,USD
2018-03-15,0.57,USD
2018-06-14,0.57,USD
2018-09-13,0.57,USD
2018-12-13,0.57,USD
2019-03-14,0.63,USD
2019-06-13,0.63,USD
2019-09-12,0.63,USD
2019-12-12,0.63,USD
2020-03-12,0.68,USD
2020-06-11,0.68,USD
2020-09-14,0.68,USD
2020-12-14,0.68,USD
2021-03-12,0.71,USD
2021-06-14,0.71,USD
2021-09-14,0.71,USD
2021-12-14,0.71,USD
2022-03-14,0.73,USD
2022-06-14,0.73,USD
2022-09-14,0.73,USD
2022-12-14,0.73,USD
2023-03-14,0.75,USD
2023-06-14,0.75,USD
2023-09-14,0.75,USD
2023-12-14,0.75,USD
2024-03-14,0.77,USD
2024-06-14,0.77,USD
2024-09-13,0.77,USD
2024-12-13,0.77,USD
