Date,Amount,Currency
2000-02-03,0.09469,USD
2000-05-04,0.09469,USD
2000-08-03,0.09469,USD
2000-11-02,0.09469,USD
2001-02-01,0.11,USD
2001-05-03,0.11,USD
2001-08-02,0.11,USD
2001-11-01,0.11,USD
2002-01-31,0.11,USD
2002-05-02,0.11,USD
2002-08-01,0.11,USD
2002-10-31,0.11,USD
2003-01-30,0.11,USD
2003-05-01,0.11,USD
2003-07-31,0.12,USD
2003-10-30,0.12,USD
2004-02-05,0.135,USD
2004-05-06,0.135,USD
2004-08-05,0.135,USD
2004-11-04,0.135,USD
2005-02-03,0.155,USD
2005-05-05,0.155,USD
2005-08-04,0.155,USD
2005-11-03,0.155,USD
2006-02-02,0.175,USD
2006-05-04,0.175,USD
2006-08-03,0.195,USD
2006-11-02,0.195,USD
2007-02-01,0.215,USD
2007-05-03,0.215,USD
2007-08-02,0.215,USD
2007-11-01,0.215,USD
2008-01-31,0.25,USD
2008-05-01,0.25,USD
2008-07-31,0.25,USD
2008-10-30,0.25,USD
2009-02-05,0.25,USD
2009-04-30,0.25,USD
2009-07-30,0.25,USD
2009-11-05,0.25,USD
2010-02-04,0.25,USD
2010-05-06,0.25,USD
2010-08-05,0.29,USD
2010-11-04,0.29,USD
2011-02-03,0.34,USD
2011-05-05,0.34,USD
2011-08-04,0.34,USD
2011-11-03,0.34,USD
2012-02-02,0.38,USD
2012-05-03,0.38,USD
2012-08-02,0.38,USD
2012-10-04,0.38,USD
2013-03-07,0.42,USD
2013-05-02,0.42,USD
2013-08-01,0.42,USD
2013-10-31,0.42,USD
2014-03-06,0.49,USD
2014-05-01,0.49,USD
2014-07-31,0.49,USD
2014-11-12,0.49,USD
2015-03-05,0.55,USD
2015-04-30,0.55,USD
2015-07-30,0.55,USD
2015-11-05,0.55,USD
2016-03-03,0.57,USD
2016-05-04,0.57,USD
2016-08-03,0.57,USD
2016-11-03,0.57,USD
2017-03-02,0.6,USD
2017-05-03,0.6,USD
2017-08-02,0.6,USD
2017-11-02,0.6,USD
2018-03-09,0.66,USD
2018-05-03,0.66,USD
2018-08-02,0.66,USD
2018-11-01,0.66,USD
2019-03-07,0.71,USD
2019-05-02,0.71,USD
2019-08-01,0.71,USD
2019-10-31,0.71,USD
2020-03-12,0.73,USD
2020-05-13,0.73,USD
2020-08-13,0.73,USD
2020-11-05,0.73,USD
2021-03-15,0.76,USD
2021-05-13,0.76,USD
2021-08-12,0.76,USD
2021-11-10,0.76,USD
2022-03-10,0.81,USD
2022-05-12,0.81,USD
2022-08-11,0.81,USD
2022-11-09,0.81,USD
2023-03-03,0.86,USD
2023-05-05,0.86,USD
2023-08-04,0.86,USD
2023-11-03,0.86,USD
2024-03-08,0.94,USD
2024-05-03,0.94,USD
2024-08-05,0.94,USD
2024-11-04,0.94,USD
