Date,Amount,Currency
2000-02-16,0.08539,USD
2000-05-09,0.08539,USD
2000-08-16,0.08539,USD
2000-11-15,0.08539,USD
2001-02-14,0.10436,USD
2001-05-16,0.10436,USD
2001-08-15,0.10436,USD
2001-11-14,0.10436,USD
2002-02-13,0.12334,USD
2002-05-15,0.12334,USD
2002-08-14,0.12334,USD
2002-11-13,0.12334,USD
2003-01-15,0.14232,USD
2003-05-14,0.14232,USD
2003-08-13,0.14232,USD
2003-11-12,0.14232,USD
2004-02-11,0.16129,USD
2004-05-12,0.16129,USD
2004-08-11,0.16129,USD
2004-11-09,0.16129,USD
2005-02-09,0.18027,USD
2005-05-11,0.18027,USD
2005-08-10,0.18027,USD
2005-11-08,0.18027,USD
2006-02-08,0.2277,USD
2006-05-10,0.2277,USD
2006-08-09,0.2277,USD
2006-11-08,0.2277,USD
2007-02-07,0.27514,USD
2007-05-09,0.27514,USD
2007-08-08,0.27514,USD
2007-11-07,0.27514,USD
2008-02-06,0.30361,USD
2008-05-07,0.30361,USD
2008-08-06,0.30361,USD
2008-11-05,0.30361,USD
2009-02-04,0.30361,USD
2009-05-06,0.1518,USD
2009-08-05,0.1518,USD
2009-11-04,0.1518,USD
2010-02-03,0.17078,USD
2010-05-05,0.17078,USD
2010-08-04,0.17078,USD
2010-11-04,0.17078,USD
2011-02-02,0.18975,USD
2011-05-11,0.18975,USD
2011-08-03,0.18975,USD
2011-11-08,0.18975,USD
2012-02-01,0.20873,USD
2012-05-09,0.20873,USD
2012-08-01,0.20873,USD
2012-11-07,0.20873,USD
2013-01-30,0.2277,USD
2013-05-08,0.2277,USD
2013-07-31,0.2277,USD
2013-11-06,0.2277,USD
2014-02-05,0.24668,USD
2014-05-07,0.24668,USD
2014-07-30,0.24668,USD
2014-11-05,0.24668,USD
2015-02-04,0.26566,USD
2015-05-06,0.26566,USD
2015-08-05,0.26566,USD
2015-11-04,0.26566,USD
2016-02-03,0.28463,USD
2016-05-11,0.28463,USD
2016-08-03,0.28463,USD
2016-11-08,0.28463,USD
2017-02-01,0.30361,USD
2017-05-10,0.30361,USD
2017-08-02,0.30361,USD
2017-11-09,0.30361,USD
2018-02-01,0.32258,USD
2018-05-10,0.32258,USD
2018-08-02,0.32258,USD
2018-11-08,0.32258,USD
2019-01-31,0.34156,USD
2019-05-09,0.34156,USD
2019-08-01,0.34156,USD
2019-11-07,0.34156,USD
2020-01-30,0.36053,USD
2020-05-07,0.36053,USD
2020-07-30,0.36053,USD
2020-11-05,0.36053,USD
2021-01-28,0.39,USD
2021-05-06,0.39,USD
2021-07-29,0.39,USD
2021-11-04,0.39,USD
2022-01-27,0.4,USD
2022-05-12,0.4,USD
2022-07-28,0.4,USD
2022-11-03,0.4,USD
2023-01-26,0.41,USD
2023-05-11,0.41,USD
2023-07-27,0.41,USD
2023-11-09,0.41,USD
2024-01-25,0.42,USD
2024-05-09,0.42,USD
2024-07-26,0.42,USD
2024-11-08,0.42,USD
2025-01-24,0.43,USD
