Date,Amount,Currency
2011-10-05,0.15,USD
2012-01-06,0.15,USD
2012-04-05,0.15,USD
2012-07-06,0.15,USD
2012-10-05,0.17,USD
2013-01-08,0.17,USD
2013-04-08,0.17,USD
2013-07-08,0.17,USD
2013-10-08,0.19,USD
2014-01-08,0.19,USD
2014-04-08,0.19,USD
2014-07-08,0.19,USD
2014-10-08,0.25,USD
2015-01-07,0.25,USD
2015-04-08,0.25,USD
2015-07-08,0.25,USD
2015-10-07,0.3,USD
2016-01-07,0.3,USD
2016-04-07,0.3,USD
2016-07-08,0.3,USD
2016-10-05,0.34,USD
2017-01-06,0.34,USD
2017-04-06,0.34,USD
2017-07-06,0.34,USD
2017-10-06,0.39,USD
2018-01-09,0.39,USD
2018-04-09,0.39,USD
2018-07-09,0.39,USD
2018-10-09,0.47,USD
2019-01-09,0.47,USD
2019-04-09,0.47,USD
2019-07-09,0.47,USD
2019-10-09,0.53,USD
2020-01-09,0.53,USD
2020-04-09,0.53,USD
2020-07-09,0.53,USD
2021-01-08,0.59,USD
2021-04-09,0.59,USD
2021-07-09,0.59,USD
2021-10-07,0.68,USD
2022-01-07,0.68,USD
2022-04-08,0.68,USD
2022-07-08,0.68,USD
2022-10-06,0.78,USD
2023-01-09,0.78,USD
2023-04-06,0.78,USD
2023-07-07,0.78,USD
2023-10-05,0.9,USD
2024-01-09,0.9,USD
2024-04-09,0.9,USD
2024-07-10,0.9,USD
2024-10-10,1.04,USD
2025-01-10,1.04,USD
