Date,Amount,Currency
2000-01-21,0.09225,USD
2000-04-19,0.09005,USD
2000-07-21,0.10018,USD
2000-10-23,0.09755,USD
2001-01-22,0.10731,USD
2001-04-20,0.10677,USD
2001-07-23,0.1168,USD
2001-10-22,0.11261,USD
2002-01-22,0.11277,USD
2002-04-22,0.1238,USD
2002-07-22,0.12218,USD
2002-10-21,0.12668,USD
2003-01-23,0.13406,USD
2003-04-21,0.14789,USD
2003-07-21,0.1478,USD
2003-10-23,0.17552,USD
2004-01-22,0.17321,USD
2004-04-20,0.18936,USD
2004-07-22,0.19913,USD
2004-10-22,0.20965,USD
2005-01-24,0.23165,USD
2005-04-21,0.2214,USD
2005-07-22,0.25108,USD
2005-10-21,0.27306,USD
2006-01-24,0.27872,USD
2006-04-21,0.3208,USD
2006-07-24,0.3254,USD
2006-10-24,0.35425,USD
2007-01-23,0.3515,USD
2007-04-23,0.42435,USD
2007-07-24,0.43709,USD
2007-10-23,0.5177,USD
2008-01-22,0.4934,USD
2008-04-22,0.5059,USD
2008-07-22,0.49689,USD
2008-10-23,0.39785,USD
2009-01-22,0.4027,USD
2009-04-21,0.44635,USD
2009-07-23,0.4641,USD
2009-10-22,0.47245,USD
2010-01-22,0.47415,USD
2010-04-20,0.50002,USD
2010-07-22,0.47194,USD
2010-10-22,0.49435,USD
2011-01-24,0.5087,USD
2011-04-21,0.52579,USD
2011-07-22,0.56833,USD
2011-10-24,0.53755,USD
2012-01-24,0.53423,USD
2012-04-23,0.57289,USD
2012-07-24,0.57439,USD
2012-10-23,0.6045,USD
2013-01-22,0.60396,USD
2013-04-23,0.61406,USD
2013-07-23,0.61216,USD
2013-10-22,0.65143,USD
2014-01-23,0.60222,USD
2014-04-22,0.64326,USD
2014-07-22,0.6605,USD
2014-10-23,0.6669,USD
2015-01-22,0.60825,USD
2015-04-21,0.62742,USD
2015-07-23,0.59258,USD
2015-10-22,0.60264,USD
2016-01-22,0.55897,USD
2016-04-21,0.63734,USD
2016-07-22,0.61508,USD
2016-10-24,0.62163,USD
2017-01-24,0.63065,USD
2017-04-21,0.64371,USD
2017-07-24,0.69569,USD
2017-10-25,0.71169,USD
2018-01-24,0.73699,USD
2018-04-24,0.73283,USD
2018-07-25,0.7163,USD
2018-10-24,0.75321,USD
2019-01-23,0.73375,USD
2019-04-24,0.75645,USD
2019-07-24,0.77679,USD
2019-10-23,0.80211,USD
2020-01-24,0.79872,USD
2020-04-22,0.76054,USD
2020-07-24,0.78537,USD
2020-10-23,0.8213,USD
2021-01-25,0.84926,USD
2021-04-21,0.86507,USD
2021-07-23,0.89275,USD
2021-10-25,0.87421,USD
2022-01-25,0.94764,USD
2022-04-22,0.95981,USD
2022-07-25,0.99716,USD
2022-10-25,0.97228,USD
2023-01-25,0.98323,USD
2023-04-24,0.97503,USD
2023-07-25,1.02445,USD
2023-10-25,0.99591,USD
2024-01-24,1.02363,USD
2024-04-24,1.00962,USD
2024-07-25,1.02977,USD
2024-10-24,1.02553,USD
2025-01-27,1.05454,USD
