Date,Amount,Currency
2002-11-05,0.01,USD
2003-02-05,0.01,USD
2003-05-06,0.012,USD
2003-08-06,0.012,USD
2003-11-06,0.015,USD
2004-02-10,0.0175,USD
2004-05-11,0.02,USD
2004-08-06,0.023,USD
2004-11-10,0.026,USD
2005-02-09,0.035,USD
2005-05-11,0.0475,USD
2005-08-10,0.0625,USD
2005-11-01,0.08,USD
2006-01-31,0.095,USD
2006-05-05,0.1075,USD
2006-08-01,0.1175,USD
2006-11-06,0.125,USD
2007-02-12,0.1325,USD
2007-05-08,0.14,USD
2007-08-07,0.1475,USD
2007-11-02,0.155,USD
2008-02-05,0.16,USD
2008-05-08,0.165,USD
2008-08-05,0.169,USD
2008-11-12,0.1695,USD
2009-02-11,0.1695,USD
2009-05-19,0.1695,USD
2009-08-18,0.1695,USD
2009-11-16,0.17,USD
2010-02-16,0.1705,USD
2010-05-17,0.171,USD
2010-08-17,0.1715,USD
2010-11-16,0.172,USD
2010-12-09,0.1725,USD
2011-05-17,0.173,USD
2011-08-16,0.1735,USD
2011-11-17,0.174,USD
2012-02-16,0.1745,USD
2012-05-15,0.175,USD
2012-08-20,0.1755,USD
2012-11-19,0.176,USD
2013-02-19,0.1765,USD
2013-05-17,0.1765,USD
2013-08-19,0.177,USD
2013-11-19,0.177,USD
2014-02-19,0.1775,USD
2014-05-19,0.178,USD
2014-08-19,0.178,USD
2014-11-19,0.1785,USD
2015-02-19,0.1785,USD
2015-05-19,0.179,USD
2015-09-09,0.179,USD
2015-11-18,0.1795,USD
2016-02-18,0.1795,USD
2016-05-19,0.18,USD
2016-08-18,0.18,USD
2016-11-17,0.1805,USD
2017-02-16,0.1805,USD
2017-05-19,0.181,USD
2017-08-17,0.181,USD
2017-11-20,0.1815,USD
2018-02-20,0.1815,USD
2018-05-18,0.182,USD
2018-08-20,0.182,USD
2018-11-20,0.1825,USD
2019-02-20,0.1825,USD
2019-05-20,0.183,USD
2019-08-20,0.183,USD
2019-11-20,0.1835,USD
2020-02-20,0.1835,USD
2020-05-20,0.184,USD
2020-08-20,0.184,USD
2020-11-19,0.1845,USD
2021-02-19,0.195,USD
2021-05-20,0.2065,USD
2021-08-19,0.2185,USD
2021-11-18,0.232,USD
2022-02-18,0.253,USD
2022-05-19,0.276,USD
2022-08-18,0.301,USD
2022-11-21,0.328,USD
2023-02-17,0.358,USD
2023-05-19,0.383,USD
2023-08-21,0.41,USD
2023-11-21,0.439,USD
2024-02-22,0.45,USD
2024-05-21,0.452,USD
2024-08-22,0.454,USD
2024-11-22,0.455,USD
2025-02-24,0.455,USD
