Date,Amount,Currency
2007-09-03,0.24,USD
2010-03-09,0.056,USD
2010-05-25,0.056,USD
2010-08-20,0.08,USD
2010-11-09,0.15,USD
2011-03-03,0.29,USD
2011-05-12,0.21,USD
2011-08-11,0.11,USD
2011-11-09,0.1,USD
2012-02-16,0.32,USD
2012-05-03,0.15,USD
2012-08-02,0.13,USD
2012-11-01,0.24,USD
2013-02-14,0.7,USD
2013-05-02,0.27,USD
2013-08-01,0.42,USD
2013-10-31,0.23,USD
2014-02-13,0.48,USD
2014-05-07,0.43,USD
2014-07-31,0.67,USD
2014-10-30,0.45,USD
2015-02-18,0.35,USD
2015-04-30,0.46,USD
2015-07-30,0.42,USD
2015-11-04,0.35,USD
2016-02-18,0.16,USD
2016-05-03,0.16,USD
2016-08-03,0.16,USD
2016-11-02,0.16,USD
2017-02-16,0.16,USD
2017-05-04,0.17,USD
2017-08-03,0.17,USD
2017-11-03,0.17,USD
2018-02-16,0.17,USD
2018-05-11,0.17,USD
2018-08-03,0.17,USD
2018-11-02,0.125,USD
2019-02-08,0.125,USD
2019-05-10,0.125,USD
2019-08-02,0.125,USD
2019-11-07,0.125,USD
2020-02-07,0.125,USD
2020-05-15,0.135,USD
2020-08-14,0.135,USD
2020-11-13,0.135,USD
2021-02-19,0.135,USD
2021-05-14,0.145,USD
2021-08-13,0.145,USD
2021-11-12,0.145,USD
2022-02-17,0.145,USD
2022-05-13,0.155,USD
2022-08-12,0.155,USD
2022-11-10,0.155,USD
2023-02-16,0.155,USD
2023-05-19,0.165,USD
2023-08-16,0.165,USD
2023-11-16,0.165,USD
2024-02-15,0.165,USD
2024-05-10,0.175,USD
2024-08-12,0.175,USD
2024-11-04,0.175,USD
2025-02-14,0.175,USD
