Date,Amount,Currency
2000-02-16,0.05,USD
2000-05-17,0.05,USD
2000-08-16,0.055,USD
2000-11-16,0.055,USD
2001-02-15,0.055,USD
2001-05-16,0.055,USD
2001-08-16,0.055,USD
2001-11-16,0.055,USD
2002-02-15,0.06,USD
2002-05-16,0.06,USD
2002-08-16,0.06,USD
2002-11-18,0.06,USD
2003-02-18,0.06,USD
2003-05-16,0.06,USD
2003-08-18,0.07,USD
2003-11-18,0.07,USD
2004-02-18,0.07,USD
2004-05-18,0.07,USD
2004-08-18,0.08,USD
2004-11-17,0.08,USD
2005-02-16,0.08,USD
2005-05-18,0.08,USD
2005-08-17,0.1,USD
2005-11-16,0.1,USD
2006-02-15,0.1,USD
2006-05-17,0.1,USD
2006-08-16,0.12,USD
2006-11-16,0.12,USD
2007-02-15,0.12,USD
2007-05-16,0.12,USD
2007-08-16,0.14,USD
2007-11-16,0.14,USD
2008-02-15,0.14,USD
2008-05-16,0.14,USD
2008-08-18,0.16,USD
2008-11-18,0.16,USD
2009-02-18,0.16,USD
2009-05-18,0.16,USD
2009-08-18,0.17,USD
2009-11-18,0.17,USD
2010-02-17,0.17,USD
2010-05-18,0.17,USD
2010-08-18,0.25,USD
2010-11-17,0.25,USD
2011-02-14,0.25,USD
2011-05-16,0.25,USD
2011-08-16,0.3,USD
2011-11-14,0.3,USD
2012-02-13,0.3,USD
2012-05-14,0.3,USD
2012-08-13,0.36,USD
2012-11-19,0.36,USD
2013-02-15,0.36,USD
2013-05-13,0.36,USD
2013-08-19,0.43,USD
2013-11-18,0.43,USD
2014-02-14,0.43,USD
2014-05-19,0.43,USD
2014-08-18,0.52,USD
2014-11-17,0.52,USD
2015-02-13,0.52,USD
2015-05-18,0.52,USD
2015-08-17,0.56,USD
2015-11-16,0.56,USD
2016-02-12,0.56,USD
2016-05-16,0.56,USD
2016-08-15,0.6,USD
2016-11-14,0.6,USD
2017-02-13,0.6,USD
2017-05-15,0.6,USD
2017-08-14,0.62,USD
2017-11-14,0.62,USD
2018-02-20,0.62,USD
2018-05-15,0.62,USD
2018-08-14,0.64,USD
2018-11-20,0.64,USD
2019-02-19,0.64,USD
2019-05-14,0.64,USD
2019-08-20,0.66,USD
2019-11-19,0.66,USD
2020-02-18,0.66,USD
2020-05-19,0.66,USD
2020-08-18,0.68,USD
2020-11-17,0.68,USD
2021-02-16,0.68,USD
2021-05-18,0.68,USD
2021-08-17,0.9,USD
2021-11-16,0.9,USD
2022-02-15,0.9,USD
2022-05-17,0.9,USD
2022-08-16,1.08,USD
2022-11-15,1.08,USD
2023-02-14,1.08,USD
2023-05-16,1.08,USD
2023-08-15,1.1,USD
2023-11-14,1.1,USD
2024-02-20,1.1,USD
2024-05-14,1.1,USD
2024-08-21,1.12,USD
2024-11-20,1.12,USD
2025-02-12,1.12,USD
