Date,Amount,Currency
2005-03-28,0.052,USD
2006-03-28,0.01933,USD
2007-03-29,0.1136,USD
2007-07-05,0.05682,USD
2007-09-27,0.0892,USD
2007-12-14,0.3205,USD
2008-03-27,0.1316,USD
2008-09-28,0.1499,USD
2008-12-11,0.05399,USD
2009-03-29,0.0417,USD
2009-09-28,0.0994,USD
2010-03-29,0.1238,USD
2010-09-27,0.05399,USD
2010-09-28,0.1195,USD
2011-03-29,0.14227,USD
2011-03-30,0.12324,USD
2011-09-27,0.14781,USD
2011-09-29,0.12809,USD
2012-03-29,0.1255,USD
2012-09-26,0.15282,USD
2012-09-27,0.12161,USD
2013-03-27,0.1421,USD
2013-09-29,0.10658,USD
2014-03-27,0.12813,USD
2014-09-28,0.09986,USD
2015-03-29,0.13002,USD
2015-09-28,0.12164,USD
2016-03-29,0.14589,USD
2016-09-28,0.13159,USD
2017-03-29,0.13342,USD
2017-09-28,0.14236,USD
2018-03-28,0.16235,USD
2018-09-27,0.15026,USD
2019-03-28,0.17607,USD
2019-09-27,0.16547,USD
2020-03-27,0.18539,USD
2020-09-28,0.18267,USD
2021-03-29,0.17102,USD
2021-09-29,0.18483,USD
2022-09-29,0.16963,USD
2023-03-30,0.17297,USD
2023-09-28,0.18199,USD
2024-03-27,0.16768,USD
2024-09-30,0.24069,USD
