Date,Amount,Currency
2000-03-01,0.785,USD
2000-08-09,0.502,USD
2000-12-27,0.742,USD
2001-05-02,0.287,USD
2001-08-01,0.283,USD
2001-10-31,0.284,USD
2002-02-20,0.715,USD
2002-05-01,0.555,USD
2002-07-31,0.311,USD
2002-10-30,0.308,USD
2003-02-19,0.465,USD
2003-05-07,0.317,USD
2003-07-30,0.286,USD
2003-10-29,0.3,USD
2004-02-18,0.52,USD
2004-05-12,0.353,USD
2004-08-04,0.366,USD
2004-11-03,0.365,USD
2005-02-16,0.444,USD
2005-05-11,0.38,USD
2005-08-03,0.348,USD
2005-11-02,0.355,USD
2006-02-15,0.488,USD
2006-05-10,0.393,USD
2006-08-02,0.406,USD
2006-11-01,0.451,USD
2007-02-14,0.552,USD
2007-05-02,0.481,USD
2007-08-01,0.495,USD
2007-10-31,0.533,USD
2008-02-13,0.627,USD
2008-04-30,0.519,USD
2008-07-30,0.519,USD
2008-10-29,0.475,USD
2009-02-11,0.495,USD
2009-04-29,0.409,USD
2009-07-29,0.461,USD
2009-11-04,0.49,USD
2010-02-10,0.574,USD
2010-05-05,0.46,USD
2010-07-28,0.457,USD
2010-10-27,0.507,USD
2011-02-09,0.615,USD
2011-05-04,0.526,USD
2011-08-03,0.521,USD
2011-11-02,0.543,USD
2012-02-15,0.821,USD
2012-05-09,0.549,USD
2012-08-08,0.528,USD
2012-11-14,0.579,USD
2013-02-20,0.689,USD
2013-05-08,0.55,USD
2013-08-07,0.553,USD
2013-11-13,0.616,USD
2014-02-19,0.75,USD
2014-05-14,0.64,USD
2014-08-06,0.648,USD
2014-11-05,0.613,USD
2015-02-18,0.695,USD
2015-05-13,0.577,USD
2015-08-12,0.593,USD
2015-11-10,0.582,USD
2016-02-17,1.252,USD
2016-05-11,0.554,USD
2016-08-10,0.499,USD
2016-11-02,0.464,USD
2017-02-22,0.576,USD
2017-05-10,0.488,USD
2017-08-09,0.496,USD
2017-11-09,0.504,USD
2018-02-22,0.638,USD
2018-05-10,0.53,USD
2018-08-09,0.501,USD
2018-11-15,0.491,USD
2019-02-21,0.597,USD
2019-05-16,0.495,USD
2019-08-08,0.464,USD
2019-11-14,0.489,USD
2020-02-20,0.599,USD
2020-05-14,0.472,USD
2020-08-13,0.491,USD
2020-11-12,0.496,USD
2021-02-18,0.628,USD
2021-05-20,0.527,USD
2021-08-19,0.53,USD
2021-11-18,0.523,USD
2022-02-24,0.622,USD
2022-05-19,0.35,USD
2022-08-18,0.391,USD
2022-11-17,0.317,USD
2023-02-23,0.34,USD
2023-05-18,0.348,USD
2023-08-17,0.361,USD
2023-11-16,0.34,USD
2024-02-22,0.406,USD
2024-05-16,0.376,USD
2024-08-16,0.386,USD
2024-11-15,0.389,USD
2025-02-21,0.401,USD
