Date,Amount,Currency
2000-02-02,0.11,USD
2000-05-03,0.11,USD
2000-08-02,0.11,USD
2000-11-01,0.12,USD
2001-01-31,0.12,USD
2001-05-02,0.12,USD
2001-08-08,0.13,USD
2001-11-07,0.13,USD
2002-01-30,0.13,USD
2002-05-08,0.14,USD
2002-08-07,0.14,USD
2002-11-06,0.14,USD
2003-02-05,0.15,USD
2003-05-07,0.15,USD
2003-08-06,0.225,USD
2003-11-05,0.225,USD
2004-02-04,0.225,USD
2004-05-05,0.225,USD
2004-08-04,0.24,USD
2004-11-03,0.24,USD
2005-02-02,0.24,USD
2005-05-04,0.24,USD
2005-08-03,0.26,USD
2005-11-02,0.26,USD
2006-02-01,0.26,USD
2006-05-03,0.26,USD
2006-08-02,0.28,USD
2006-11-01,0.28,USD
2007-01-31,0.28,USD
2007-05-02,0.28,USD
2007-08-08,0.31,USD
2007-11-07,0.31,USD
2008-02-06,0.31,USD
2008-05-07,0.31,USD
2008-08-06,0.34,USD
2008-11-05,0.34,USD
2009-02-04,0.34,USD
2009-05-06,0.05,USD
2009-08-05,0.05,USD
2009-11-04,0.05,USD
2010-02-03,0.05,USD
2010-05-05,0.05,USD
2010-08-04,0.05,USD
2010-11-03,0.05,USD
2011-02-02,0.05,USD
2011-03-24,0.07,USD
2011-05-04,0.12,USD
2011-08-03,0.12,USD
2011-11-02,0.12,USD
2012-02-01,0.12,USD
2012-03-22,0.1,USD
2012-05-02,0.22,USD
2012-08-08,0.22,USD
2012-11-07,0.22,USD
2013-01-30,0.25,USD
2013-05-08,0.3,USD
2013-08-07,0.3,USD
2013-11-06,0.3,USD
2014-02-05,0.3,USD
2014-05-07,0.35,USD
2014-08-06,0.35,USD
2014-11-05,0.35,USD
2015-02-04,0.35,USD
2015-05-06,0.375,USD
2015-08-05,0.375,USD
2015-11-04,0.375,USD
2016-02-03,0.375,USD
2016-05-04,0.38,USD
2016-08-03,0.38,USD
2016-11-02,0.38,USD
2017-02-01,0.38,USD
2017-05-03,0.38,USD
2017-08-02,0.39,USD
2017-11-02,0.39,USD
2018-02-01,0.39,USD
2018-05-03,0.39,USD
2018-08-09,0.43,USD
2018-11-08,0.43,USD
2019-01-31,0.45,USD
2019-05-09,0.45,USD
2019-08-08,0.51,USD
2019-11-07,0.51,USD
2020-02-06,0.51,USD
2020-05-07,0.51,USD
2020-08-06,0.1,USD
2020-11-05,0.1,USD
2021-02-04,0.1,USD
2021-05-06,0.1,USD
2021-08-05,0.2,USD
2021-11-04,0.2,USD
2022-02-03,0.25,USD
2022-05-05,0.25,USD
2022-08-04,0.3,USD
2022-11-03,0.3,USD
2023-02-02,0.3,USD
2023-05-04,0.3,USD
2023-08-03,0.35,USD
2023-11-02,0.35,USD
2024-02-01,0.35,USD
2024-05-09,0.35,USD
2024-08-09,0.4,USD
2024-11-08,0.4,USD
2025-02-07,0.4,USD
