Date,Amount,Currency
2017-05-18,0.15,USD
2017-08-18,0.15,USD
2017-11-17,0.15,USD
2018-02-21,0.2,USD
2018-05-21,0.2,USD
2018-08-21,0.2,USD
2018-11-19,0.2,USD
2019-02-20,0.2,USD
2019-05-21,0.2,USD
2019-08-21,0.2,USD
2019-11-18,0.2,USD
2020-02-14,0.22,USD
2020-05-19,0.22,USD
2020-08-20,0.22,USD
2020-11-18,0.22,USD
2021-02-17,0.24,USD
2021-05-19,0.24,USD
2021-08-19,0.24,USD
2021-11-18,0.24,USD
2022-02-17,0.27,USD
2022-05-19,0.27,USD
2022-08-18,0.27,USD
2022-11-17,0.27,USD
2023-02-16,0.29,USD
2023-05-18,0.29,USD
2023-08-18,0.29,USD
2023-11-20,0.29,USD
2024-02-16,0.3,USD
2024-05-17,0.3,USD
2024-08-20,0.3,USD
2024-11-19,0.3,USD
2025-02-18,0.31,USD
