Date,Amount,Currency
2003-11-25,0.04,USD
2004-02-25,0.04,USD
2004-05-26,0.06,USD
2004-08-25,0.06,USD
2004-12-01,0.06,USD
2005-02-23,0.06,USD
2005-05-25,0.1,USD
2005-08-24,0.1,USD
2005-11-22,0.1,USD
2006-02-22,0.12,USD
2006-05-24,0.16,USD
2006-08-23,0.16,USD
2006-11-21,0.16,USD
2007-03-07,0.18,USD
2007-05-30,0.18,USD
2007-08-29,0.18,USD
2007-12-05,0.18,USD
2008-03-05,0.18,USD
2008-05-28,0.2,USD
2008-08-27,0.2,USD
2008-12-03,0.2,USD
2009-03-04,0.2,USD
2009-05-27,0.2,USD
2009-08-25,0.2,USD
2009-12-02,0.2,USD
2010-03-03,0.2,USD
2010-05-26,0.22,USD
2010-08-25,0.22,USD
2010-12-01,0.22,USD
2011-03-02,0.22,USD
2011-05-25,0.25,USD
2011-08-24,0.25,USD
2011-11-30,0.25,USD
2012-03-08,0.3,USD
2012-05-30,0.3,USD
2012-08-29,0.3,USD
2012-12-05,0.3,USD
2013-02-27,0.34,USD
2013-05-29,0.34,USD
2013-08-28,0.34,USD
2013-12-04,0.34,USD
2014-02-26,0.37,USD
2014-05-28,0.37,USD
2014-09-03,0.37,USD
2014-12-03,0.37,USD
2015-02-25,0.4,USD
2015-05-27,0.4,USD
2015-08-26,0.4,USD
2015-12-02,0.4,USD
2016-02-24,0.42,USD
2016-05-25,0.42,USD
2016-08-24,0.42,USD
2016-11-30,0.42,USD
2017-02-22,0.45,USD
2017-06-07,0.45,USD
2017-09-07,0.45,USD
2017-11-30,0.45,USD
2018-03-08,0.48,USD
2018-06-07,0.48,USD
2018-08-30,0.48,USD
2018-11-28,0.48,USD
2019-02-28,0.54,USD
2019-05-30,0.54,USD
2019-08-29,0.54,USD
2019-12-05,0.54,USD
2020-02-27,0.62,USD
2020-05-28,0.62,USD
2020-08-27,0.62,USD
2020-12-03,0.62,USD
2021-02-25,0.69,USD
2021-05-27,0.69,USD
2021-08-26,0.69,USD
2021-12-02,0.69,USD
2022-02-24,0.76,USD
2022-05-27,0.76,USD
2022-08-29,0.76,USD
2022-12-02,0.76,USD
2023-02-24,0.86,USD
2023-06-02,0.86,USD
2023-09-01,0.86,USD
2023-12-01,0.86,USD
2024-03-04,0.92,USD
2024-06-04,0.92,USD
2024-09-03,0.92,USD
2024-12-09,0.92,USD
